"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.89788307202134,0.340869862361896,1.28951946822151,1.37409867648641,1.6582268858329,1.87751519829172,2.11535274664219,2.49115566307941,2.62194783421103
"2",3,9,1.93364443401561,0.309630913334402,1.37501021819993,1.4540496593813,1.71678732742559,1.9171429061657,2.13252374348559,2.46953483402999,2.58602477667399
"3",4,10,1.49741108724597,0.242912154590002,1.05965720671925,1.12147848279625,1.32721035826818,1.48429658322874,1.65332428588142,1.91808450525945,2.00966856921913
"4",5,11,1.58990517990184,0.237009070669303,1.15968774808737,1.22115370932866,1.42428413706655,1.57814373946514,1.74271152479171,1.99878056756713,2.08694297238278
"5",6,12,1.59702250515661,0.22146717424662,1.19273279368002,1.25101785531352,1.44259683249305,1.58679692991615,1.740306088117,1.97791095876814,2.05940908759224
"6",7,13,1.34788188334834,0.188741215687485,1.00358659521842,1.0531645942177,1.21623809385068,1.33908250761886,1.46993769869772,1.67261765928984,1.7421708109711
"7",8,14,1.39788041160817,0.185153783648243,1.05874097266319,1.10789516419428,1.26894548463376,1.38971422563047,1.51791686226103,1.71572376324305,1.78341725172035
"8",9,15,1.49735077325636,0.182930511975213,1.16042628249483,1.20968715789947,1.37024564054941,1.4899078917103,1.61634508919593,1.81040466969634,1.87656452103311
"9",10,16,1.49269745918351,0.171224141522654,1.17607582071484,1.22265852717514,1.37392038506573,1.48615566986309,1.60434537421956,1.78505252605361,1.84648933305411
"10",11,17,1.34707889711952,0.152526649838926,1.0648099679395,1.10638976940701,1.2413067191213,1.34132654378703,1.44658218306281,1.60739110683408,1.66203265275731
"11",12,18,1.24032328056249,0.140438956549579,0.980424083128653,1.01870869724561,1.14293351735892,1.23502679958312,1.33194095960997,1.48000582225625,1.53031704132399
"12",13,19,1.13582669325886,0.131153969421153,0.893399746572185,0.929043956853385,1.04483076000174,1.13078258269752,1.22132564170411,1.35981651909781,1.40691404884224
"13",14,20,1.14575073522367,0.130570414265143,0.904208562697566,0.939767390864737,1.05518981824484,1.14079461063902,1.23091050849686,1.36864099010092,1.41545350884588
"14",15,21,1.23279981416694,0.133715914042994,0.984716705477396,1.02140531765413,1.14017027348371,1.227968690047,1.32016428260514,1.46067470061447,1.50833370205769
"15",16,22,1.10753085808204,0.123058984231338,0.879539368530828,0.913182888930354,1.0222335308618,1.102976467394,1.18786477218534,1.31741524456129,1.36140051661454
"16",17,23,1.02051894986546,0.1170615519061,0.804052860232351,0.835900261315727,0.93931411213962,1.01604649637099,1.09684976446307,1.22039460718273,1.26239737564562
"17",18,24,1.25021085525804,0.130343491965962,1.00784640255248,1.04381379313606,1.16000255522911,1.24568403508487,1.33548561567468,1.47205016510028,1.51829730486028
"18",19,25,1.39399023084965,0.132911753488897,1.14569043637196,1.18280780748728,1.30219011925292,1.38976830125794,1.48118889247925,1.61957470220021,1.66628013680117
"19",20,26,1.50009619927428,0.130074836963597,1.25599919963638,1.29274354377334,1.41043406241469,1.49633823941714,1.58566241062815,1.72026808251739,1.7655473397498
"20",21,27,1.63169312958725,0.126264205204095,1.39359997054785,1.42970821894581,1.5448476370858,1.62843741528865,1.71498998200195,1.84478390970754,1.88828684122857
"21",22,28,1.53744261267455,0.112129526813137,1.32551797389484,1.35777084610543,1.46040038578293,1.53471751151202,1.61151450632272,1.7264101927091,1.76485273356928
"22",23,29,1.56151119385765,0.105038609762875,1.36241104020882,1.39284723098438,1.48943876024917,1.55915660593,1.63101710171932,1.73820704937235,1.77399151012866
"23",24,30,1.59889792636093,0.098592269784693,1.4114816454509,1.44025715975142,1.53134021304915,1.59687189700503,1.66424720848519,1.76444979154371,1.79782741106919
"24",25,31,1.51049374010188,0.0883949600870488,1.3421931649333,1.36809669064454,1.44996978276828,1.50876978255269,1.56913851655701,1.65877146309431,1.68859099938716
"25",26,32,1.37952086050521,0.0789911346876515,1.22902856794863,1.25221375715976,1.32545235913706,1.37801348071415,1.4319462535149,1.51196985480675,1.53857911281051
"26",27,33,1.43396098666143,0.0768683774134046,1.28724170744493,1.3099093333844,1.38139266360395,1.43258769494873,1.48503234875302,1.56269712717648,1.58848428579913
"27",28,34,1.41835955666178,0.0722862964501391,1.28020199650011,1.30159015555221,1.36895701423071,1.41713172892544,1.46642369285534,1.53931724134294,1.56349453141417
"28",29,35,1.36018626245869,0.0670115674078707,1.23200036598277,1.25187061184309,1.31440788675475,1.3590859465613,1.4047652226891,1.47225523350335,1.49462497154053
"29",30,36,1.29553076762911,0.0624760413590063,1.17595811368569,1.19450796872644,1.25286184190103,1.29452661873297,1.33710510350441,1.39997884702403,1.42080974915487
"30",31,37,1.22835817702295,0.058693224019448,1.11600043093087,1.13343688902594,1.18827719125489,1.22742348003085,1.26742027916324,1.32646783546959,1.34602757571598
"31",32,38,1.1532073652284,0.0554196092395195,1.04713105612036,1.06358926282623,1.11535930752293,1.15231972134298,1.19008783101239,1.24585333435656,1.26432793404688
"32",33,39,1.1226138692614,0.053887190142223,1.01946782286472,1.03547206284059,1.08581286293196,1.12175176445628,1.15847512287749,1.21269642526044,1.23065904344923
"33",34,40,1.06266017770298,0.0518525072469918,0.963448373038934,0.978832851204239,1.02724172844352,1.06181691570859,1.09715941585955,1.14936397969278,1.16666402647738
"34",35,41,0.991787254185516,0.0499655200292056,0.896262193919259,0.911057049307269,0.957644322676005,0.990948304991815,1.02501567922526,1.07537922536827,1.09207984052286
"35",36,42,0.969925409566952,0.049821721749753,0.874722687768706,0.889456476086374,0.935872422483157,0.969072486428049,1.00304865992484,1.05330377783792,1.06997506149921
"36",37,43,1.04709155141563,0.0522892567997798,0.947101666180004,0.962593264304472,1.01136465028358,1.04622127986727,1.08186980178204,1.13455844883001,1.15202696214317
"37",38,44,1.0046493168695,0.0509377423791002,0.907281390618041,0.922357942806844,0.969839255635292,1.00378856611757,1.03852110731166,1.08987682572309,1.1069086596523
"38",39,45,1.01984024361303,0.051378809219205,0.92161322937993,0.936826561533023,0.984731569407575,1.01897756449866,1.05400854426864,1.10579663788543,1.12296963477148
"39",40,46,1.03021136736315,0.0515750775585804,0.931593381683783,0.946870968300005,0.994971341314595,1.02935083417944,1.06451335835366,1.11648715808188,1.13371953718217
"40",41,47,1.08945216516142,0.0528461923649221,0.98832444046324,1.0040094621714,1.05335754877562,1.08859781211949,1.12461547985557,1.17780917621343,1.19543496330325
"41",42,48,1.09503137115816,0.0522629958731047,0.994980413221763,1.01050766302017,1.05934200402771,1.0942000245877,1.12981451357525,1.18239090822202,1.19980666703659
"42",43,49,1.17615047622817,0.0534062420138774,1.07379164812608,1.08970515231968,1.13970149056679,1.17534222422733,1.21171840734057,1.26535284745623,1.28310241408176
"43",44,50,1.16106784842425,0.0516668411320393,1.06199761812333,1.07741048625561,1.12581398280689,1.16030155700225,1.19548639801974,1.24733912409214,1.2644927406843
"44",45,51,1.16975590821952,0.0506677527847822,1.0725436802404,1.0876810929389,1.13519400461663,1.16902443494562,1.20352044827422,1.2543258667028,1.27112493991999
"45",46,52,1.12670721846042,0.0485757974396452,1.03349923658373,1.04801534821845,1.09357397245048,1.12600921162619,1.15907958166689,1.2077800736439,1.22388182242709
"46",47,53,1.13010289134502,0.0478839962888015,1.03818820091641,1.05251094511889,1.09744759601528,1.12942665999803,1.1620210397749,1.21000154295775,1.22586046155667
"47",48,54,1.1547573381287,0.0476213900012359,1.06329491158603,1.07755939892523,1.12229036928225,1.15410277980206,1.1865107838259,1.2341880523773,1.24993948571803
