"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.58214037862391,0.500316717457274,0.758697808734779,0.858375342378434,1.222343741874,1.52972638013304,1.88493768553474,2.48478570564562,2.70305574013434
"2",3,9,1.57018706729226,0.473429213897905,0.7838317266421,0.880590496712747,1.23042851974515,1.52287053687468,1.85847805404638,2.42125975240968,2.62511811091603
"3",4,10,1.53692612801708,0.443672356867615,0.794152157777293,0.88683359400598,1.21911878409517,1.49445101675885,1.80852338997856,2.33196703153809,2.52081993697768
"4",5,11,1.49376575620893,0.414296079041812,0.795367353628201,0.883571440901983,1.19750783167978,1.45564359690421,1.74854275547564,2.23404955982655,2.40859214929446
"5",6,12,1.24633295101479,0.359785332384145,0.643998422770218,0.719156184625839,0.988614796847285,1.21188879017054,1.46657816047369,1.89105208058105,2.04419776185586
"6",7,13,1.61994522690162,0.404986306725406,0.925938665872902,1.01610626286492,1.33160037489754,1.58632423004673,1.87169393501373,2.33850531937906,2.50486246708531
"7",8,14,1.57174333611634,0.370463457084211,0.93151471287093,1.01589669905953,1.30860900980145,1.54273475367144,1.80329673533739,2.22656916437918,2.37670704172253
"8",9,15,1.66954524814555,0.355948242892738,1.04629511837134,1.13026229124086,1.41771449256053,1.64431838073023,1.893905394561,2.29489947266295,2.43607374820567
"9",10,16,1.73338229065895,0.333589577373492,1.14230985189196,1.2235180995629,1.49826907144256,1.71203011431543,1.94523948474014,2.31609457625935,2.44573975889651
"10",11,17,1.64980780711951,0.29631422948383,1.12096436153919,1.19448808919793,1.44147745588397,1.63210225002332,1.83885168041729,2.16553280983801,2.27922893170355
"11",12,18,1.53667777249912,0.263538063803542,1.06419402888514,1.130367362016,1.35168434528385,1.5216388446939,1.70528833251253,1.99429508950716,2.0945943667249
"12",13,19,1.62743426932497,0.254162532066916,1.16787492945741,1.23312462196677,1.44956810181851,1.61422239069257,1.79090615819708,2.06681648000257,2.16205226031588
"13",14,20,1.62499999221472,0.234548545734577,1.19814671484642,1.25938405130031,1.46125896193452,1.61372930795658,1.77646062108942,2.02906536903065,2.1158866368119
"14",15,21,1.58496290193,0.213716354098109,1.19401096628811,1.25055918303568,1.43606243727856,1.57536748469134,1.72340765396476,1.9521005087575,2.0304321830471
"15",16,22,1.41468655035567,0.187379811105082,1.07146977802914,1.12121493010023,1.28420149201513,1.40642218569727,1.53616614966966,1.73635120131143,1.80485854063763
"16",17,23,1.35010683690271,0.174298043164165,1.03027374918711,1.07676237327725,1.22881846039107,1.34261369649889,1.46322996623424,1.64901326280465,1.71251379561482
"17",18,24,1.28886488023279,0.163686003475649,0.988165313202113,1.03195078301657,1.17501244851081,1.28194216127489,1.39517355423757,1.56939494865605,1.62889761825176
"18",19,25,1.34610211501744,0.162051651456932,1.04734779328182,1.09109347139107,1.23354789901076,1.33960482072874,1.45157588698444,1.62327526004778,1.68177322312977
"19",20,26,1.28997218451559,0.152024679868833,1.00932378804575,1.05050570205936,1.18444076968317,1.28400503132578,1.38900078453916,1.54979461138797,1.60452543585136
"20",21,27,1.15309738070969,0.138816611867702,0.89717858968649,0.9346519925453,1.05668123945472,1.14753167143518,1.24344827521605,1.39052931397237,1.44063981246587
"21",22,28,1.23893968764718,0.142116128831471,0.976143558764309,1.01480722998356,1.14035465274826,1.23350999902043,1.33160751670403,1.48159454915423,1.53258713174821
"22",23,29,1.26371005768752,0.139553430186565,1.00506611129188,1.04325436311674,1.1669943391178,1.25857675387827,1.35483143874687,1.50167700534885,1.55152162885605
"23",24,30,1.29609515820217,0.136620425474504,1.04221356351973,1.07985444599681,1.20151824233015,1.29129797932417,1.38544391494647,1.52870040765945,1.5772348801111
"24",25,31,1.41245457498908,0.137189715990873,1.15640207489415,1.19462295487472,1.31766119325851,1.40801538561513,1.50240975630771,1.64542939698109,1.69373160345731
