"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.75680024592511,0.487248720571594,0.935422141421337,1.03915792567673,1.40837480337715,1.71196522506366,2.05644046267754,2.62743927540082,2.83271675135518
"2",3,9,2.0778099874027,0.489744510703196,1.23144188325193,1.34299300590073,1.72995221782786,2.03946128189882,2.38391846864326,2.9434752742909,3.14195423320431
"3",4,10,2.22898295869824,0.445796591739649,1.44248024532049,1.54977849148844,1.91434346051002,2.19933466496981,2.51133290746945,3.00934126858298,3.18388795959708
"4",5,11,1.96702318633591,0.359127656763955,1.32714228372797,1.41586192749183,1.71438582870472,1.94521107198776,2.19590145088906,2.59260030713546,2.7308076308545
"5",6,12,1.80294049691206,0.304752566397515,1.25581411596886,1.33261199536384,1.58912025259742,1.7857990113857,1.99808704651756,2.33174875102317,2.44744495603454
"6",7,13,1.35369919339709,0.23930246983446,0.925929246177515,0.985554462800693,1.18554456771563,1.33962457186558,1.50652210960285,1.76986145272988,1.86142207598706
"7",8,14,1.42769593263434,0.237949322105723,0.999940679175454,1.06011049056723,1.26082439313443,1.41449850738993,1.58019010775201,1.84030541862209,1.93042444832233
"8",9,15,1.44660510415122,0.228728350197147,1.03347589514776,1.09203276105395,1.28647511547212,1.43456808429179,1.59362100871631,1.84224208808301,1.92811787911202
"9",10,16,1.16933806323173,0.194889677205288,0.818990003688076,0.868271401154871,1.03266383285322,1.15852886267145,1.29423667736254,1.50728115474542,1.58109211773916
"10",11,17,1.05113495778653,0.18297910954457,0.723552939122533,0.769325324189983,0.922625725846855,1.04053671069782,1.16809908758167,1.36910180839941,1.43892259937973
"11",12,18,1.0708980243432,0.186419417845252,0.737156924783199,0.783789905995648,0.939972607416852,1.06010051277276,1.19006127221043,1.39484317487364,1.46597671159509
"12",13,19,1.00896028898262,0.181214617435745,0.685539564837249,0.730503906250541,0.881553296192684,0.99813223741972,1.1245723985931,1.32435826778533,1.39389053177306
"13",14,20,1.22637453905827,0.201614732278254,0.86348085220407,0.914630646339426,1.08504798038221,1.2153439899568,1.35568412649705,1.57574986296591,1.65193228760221
"14",15,21,1.1874905630289,0.192636406713918,0.840338998249973,0.889365069020461,1.05251643254247,1.17709037974463,1.31113426622317,1.52109682403695,1.59372565161961
"15",16,22,1.07290975976348,0.178818293293913,0.751452805424951,0.796670261333961,0.947506234220153,1.0629919292053,1.18750873357223,1.38298470945561,1.45070892460231
"16",17,23,1.30502294195645,0.196739610967059,0.948231667442002,0.99913200780457,1.16749438275576,1.29514983041635,1.43179436519776,1.64459588523584,1.71790603538946
"17",18,24,1.2828796857131,0.187127234449363,0.942611739509667,0.991362579440728,1.15220255154871,1.27379280912913,1.40365597381167,1.60539633667453,1.67477360043322
"18",19,25,1.26383705054885,0.17873354975158,0.938044219059583,0.984901454050048,1.13913702600685,1.2554215291245,1.37936744207252,1.57148169863527,1.63744241316926
"19",20,26,1.25367288797463,0.172205214899376,0.939087021838126,0.984491125857094,1.13363008121667,1.24579702957298,1.36513385177661,1.54972251584779,1.61300585623007
"20",21,27,1.28877316058057,0.169224206481185,0.978619493315741,1.02361655904236,1.17095987964031,1.28137403353681,1.39852375082192,1.57917108407416,1.64096623244868
"21",22,28,1.38252280915678,0.168902043404602,1.07143618753082,1.11691937361008,1.26516504084569,1.37565070297628,1.49239175829332,1.6715694106972,1.73265563388363
"22",23,29,1.56236560513201,0.170468063064594,1.24620399446629,1.29293575034205,1.44425965922324,1.55617013445036,1.67371960442771,1.85293005391192,1.91373024300603
"23",24,30,1.38245204811071,0.148214416959168,1.10728741851702,1.1480232282766,1.27980765279817,1.37715891995743,1.4793278312804,1.6349372646503,1.68769269932677
"24",25,31,1.35203680635869,0.139451948780224,1.09258336536492,1.13112206536678,1.25554893122697,1.34724538385869,1.44330273724261,1.58929640790046,1.63871583027573
"25",26,32,1.43712722620947,0.13765182324704,1.18003099234123,1.21844969171203,1.34204374146882,1.43273473907068,1.52742338104403,1.67078862923084,1.71918269777461
"26",27,33,1.29158428980403,0.123147730118548,1.0615252071708,1.09591584517559,1.20652803954012,1.28767251351418,1.3723771239002,1.50059677265517,1.54387111148773
"27",28,34,1.23650320668785,0.11632043703545,1.01905365085999,1.05159295447447,1.15618588578837,1.23285762360456,1.31284721067947,1.43384943057228,1.47466798557827
"28",29,35,1.11134450654731,0.107437728637973,0.91077364283973,0.940723878824086,1.03711642323682,1.10788429809071,1.18180135695834,1.29376877832079,1.33157711861233
"29",30,36,1.05543397793416,0.103994999962793,0.861479420581619,0.890397858776882,0.983554040873368,1.05202030609532,1.12359343375842,1.23211501491232,1.2687857615773
"30",31,37,0.985961697255999,0.100629294341903,0.798632140279224,0.826482351140718,0.916352472402514,0.982540340442579,1.05184212787801,1.15711221946768,1.19273197288113
"31",32,38,1.11212601116606,0.108019227180537,0.910517654605727,0.940611673591348,1.03748843529232,1.10863072143521,1.18295412752115,1.29556366931949,1.33359543414232
"32",33,39,0.990667805851753,0.100587075759291,0.803364853996929,0.831223140602831,0.921096073952629,0.987265536755774,1.05653153697066,1.16171852735365,1.19730304322445
"33",34,40,1.15816979847197,0.109436759383665,0.953633429310686,0.984229998739307,1.08259829008788,1.15472469427207,1.22998649869773,1.34386169239897,1.38228219390106
"34",35,41,1.12774084059012,0.105622607043792,0.93024712683691,0.959810127681402,1.0548171044193,1.12444507233947,1.19707251603018,1.306914217063,1.34396205015673
"35",36,42,1.19335347340895,0.106736779509116,0.993336920900367,1.02337970148525,1.11973196760364,1.19017271052369,1.2635081994536,1.37417755431163,1.41144420593873
"36",37,43,1.15774164982855,0.102330871431984,0.965876125049255,0.994719077511169,1.08717632133698,1.15472809741055,1.22502243012821,1.33104412801859,1.36673124853672
"37",38,44,1.18890124187541,0.101574688026522,0.998160994376033,1.02690283009584,1.11890535221994,1.18600979269747,1.25574562844861,1.36076301162675,1.3960718365968
"38",39,45,1.22163064082011,0.100417420106011,1.03274687148596,1.06128269888334,1.15248448971572,1.21888032484691,1.28777907687318,1.39136047846981,1.42614289096708
"39",40,46,1.32829765346273,0.101577460322566,1.13666573445259,1.16574882719211,1.25844692571729,1.32570927850215,1.39532711349961,1.49967591958936,1.53463800444715
"40",41,47,1.32957608838355,0.0969693024139351,1.14630425115337,1.17419644519,1.26295018519441,1.32721942848987,1.39363325565861,1.49299472516543,1.52623972740684
"41",42,48,1.23828894587858,0.089365807029692,1.06932143492443,1.09505212320773,1.17689843963496,1.23613980346386,1.29733690205598,1.38885687822996,1.41946905051272
"42",43,49,1.26349214412594,0.0876074175344616,1.09760859037671,1.12292591271841,1.20335028010058,1.26146789485868,1.32142756980754,1.41096343796821,1.44087863938454
"43",44,50,1.23190983738941,0.0836274889059966,1.07344438679194,1.09765710513067,1.17452017281772,1.23001802040611,1.28723740550923,1.37261587610737,1.40112570074844
"44",45,51,1.21522335301392,0.0806572068196023,1.06226806618246,1.08566651416352,1.15989218044931,1.21343935065903,1.26860993863739,1.35086571805224,1.37831641281142
"45",46,52,1.18771193512044,0.0776431581244381,1.04039712822705,1.06295032768281,1.13446125263975,1.18602046690973,1.23911888839176,1.3182434155778,1.34463869645612
"46",47,53,1.18864809003759,0.0759399408756957,1.04445567862934,1.06655641335598,1.13658421176372,1.18703127349641,1.23894960269446,1.31625498526908,1.34202826190796
"47",48,54,1.13934435637196,0.0726419429782896,1.00140493896514,1.02254940173317,1.08954312775075,1.13780090177742,1.18746318485228,1.2614042798313,1.28605464772835
"48",49,55,1.22574714743577,0.0741855921718372,1.08464426948713,1.10632808944153,1.17492753891717,1.22425083397741,1.27493572519689,1.35027035769915,1.37535305726738
"49",50,56,1.18321965168689,0.0707108989411423,1.04867366750489,1.06936206774044,1.13478930191939,1.18181135536758,1.23011490894081,1.30188114580224,1.32576850608107
"50",51,57,1.13248706086889,0.0675585140614432,1.00393236104588,1.02370114391058,1.08621699971078,1.13114394352175,1.1772930764451,1.24585455243474,1.26867424214706
"51",52,58,1.06464205242739,0.0645534064063605,0.941866776106335,0.960732497110473,1.02041961704874,1.06333762866165,1.10744262356157,1.17300119546396,1.19482991660802
"52",53,59,1.12286651441092,0.0660509714359366,0.997127369066507,1.01647563321656,1.0776381234264,1.12157166322242,1.16668346835099,1.23367432485288,1.25596387014879
"53",54,60,1.04106175639447,0.0626645538292589,0.921852196412553,0.940176271010515,0.99813788969939,1.03980470574604,1.08261539535364,1.14623523140945,1.16741470406505
"54",55,61,1.02592996537017,0.0620921061631978,0.907829204548239,0.925978201020679,0.983394798703311,1.02467757590492,1.06709998643417,1.13015382023335,1.15114762238353
"55",56,62,1.00826235459641,0.0615894258132115,0.891151183297315,0.909140262474864,0.966065774396773,1.00700857461232,1.04909227569133,1.11166128201886,1.13249831775224
"56",57,63,1.01646094393418,0.0619747175500104,0.89861033420604,0.916714592534695,0.974001562973613,1.01520166671109,1.05754767317847,1.12050288224848,1.14146758565832
"57",58,64,1.05397393005552,0.0630997686786562,0.933916641208509,0.952375663789556,1.0107553658248,1.05271496975175,1.09582018369679,1.1598666992072,1.18118546204047
"58",59,65,1.06858825601488,0.0630767703502251,0.948523478962509,0.966995668018466,1.02539429247176,1.06734741125875,1.11042965235033,1.17441354984608,1.19570434063978
"59",60,66,1.05901025325621,0.0621872233385433,0.940620301139905,0.958839129896232,1.01642861799098,1.05779324914106,1.10026530737343,1.16333275770587,1.18431603768032
"60",61,67,1.07193831440147,0.0620957192993872,0.953674938223156,0.971885458684686,1.02942757543535,1.07073951698403,1.11314231535724,1.17608044350428,1.19701406823213
"61",62,68,1.11534264648821,0.0627429258475348,0.995745170197043,1.01418493315702,1.07240642675682,1.11416634559649,1.15699664454241,1.22051289028507,1.24162467615034
"62",63,69,1.11615995032124,0.0617237862917773,0.998448228361456,1.01661059385815,1.07393103521037,1.11502237901356,1.15714885764834,1.21958972296002,1.24033614614981
"63",64,70,1.08680117662367,0.0599172884182852,0.972524838135655,0.990159426053776,1.04580988879351,1.08570025949556,1.12659241097233,1.18719831043071,1.20733369583163
