"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.71614482780951,0.517437134523019,0.856693314809641,0.962446359310448,1.34480380340371,1.66442995851941,2.03123409082029,2.64632952814137,2.86913767300765
"2",3,9,1.74989964148873,0.485334837254127,0.93174786018535,1.03507617659418,1.40284279287179,1.70524072986029,2.04836288970769,2.61711885384908,2.82159001237233
"3",4,10,1.48147324682503,0.410886750358136,0.788822110093539,0.876300347570588,1.18765329043258,1.44366480270559,1.73415363312463,2.21566510090846,2.3887713430709
"4",5,11,1.35000021968484,0.374422693381642,0.718818260269474,0.798533260229651,1.08225525262068,1.31554707787039,1.58025653902477,2.01903637435562,2.17678033999857
"5",6,12,1.37673125504042,0.367946905001753,0.752671788234514,0.832326237681257,1.11402908436052,1.34409432617089,1.60391620646393,2.03250464596407,2.18609149088945
"6",7,13,1.2830059933649,0.342897775167787,0.701431315520766,0.775663040604506,1.03818808993001,1.25259092492556,1.49472462269907,1.89413557131551,2.03726651413375
"7",8,14,1.66289677929486,0.381494684972923,1.00117248893698,1.08893064356132,1.3922194267775,1.63381589728442,1.90191223999405,2.33608730971821,2.48977310142234
"8",9,15,1.25852079361399,0.305236127300391,0.733134740222935,0.801910228101095,1.04146592142717,1.23393179093541,1.44880835949465,1.79903205737076,1.92353780923252
"9",10,16,1.20327773516395,0.291837717590292,0.700953622905367,0.766710194992812,0.995750536299589,1.17976807238908,1.38521258476244,1.72006313321541,1.83910367658609
"10",11,17,1.24533385955593,0.293528005644404,0.738063770309391,0.804921852111024,1.03684556592583,1.22234959163746,1.42879974849538,1.76416970082149,1.88312791617459
"11",12,18,1.257087982849,0.288395762125169,0.756849084244057,0.823190978069865,1.05246599348942,1.23510392000087,1.43777476214957,1.76599493155438,1.88217566164625
"12",13,19,1.3814771457508,0.294531917102975,0.865764372272121,0.935243609472421,1.17309798751936,1.3606029940428,1.56712555212644,1.89893096746009,2.01574663055566
"13",14,20,1.42950895254856,0.285901790509712,0.925102821676275,0.993916180204341,1.22772186497561,1.41049467469273,1.61058785131043,1.92997450605255,2.04191616826612
"14",15,21,1.02530418011642,0.2292649844355,0.626282429869439,0.679502484488576,0.862801027212187,1.00826733743879,1.16925723609372,1.42923504703944,1.52108250972845
"15",16,22,1.1060840474731,0.241367327263266,0.684683458538544,0.741182956656521,0.935165356781276,1.0885775657489,1.25794018587679,1.53071597270317,1.6269115262128
"16",17,23,0.998541459577718,0.229081121749204,0.601187187827804,0.65388447902443,0.836004276258421,0.981078880582993,1.14206621105954,1.40278101502858,1.49506673996076
"17",18,24,1.02456801019576,0.235052021959361,0.616856871469716,0.670927694735148,0.857794365597463,1.00665027664358,1.17183367215611,1.43934389456,1.53403500693827
"18",19,25,1.2035189851274,0.256591109776739,0.754238940456826,0.814768049678743,1.02198266814396,1.18533378535317,1.36525266441335,1.65431580089043,1.75608358527123
"19",20,26,1.09176251933593,0.238242113608219,0.675818206897936,0.731586151971747,0.92305687641702,1.07448271077565,1.24165243106461,1.51089632886764,1.60584634653449
"20",21,27,1.1806169015686,0.246175641456455,0.74840984109835,0.806900199569513,1.00659679373453,1.16355129871182,1.33605265895044,1.6125589516706,1.70975216945023
"21",22,28,1.3318000010262,0.25630502969974,0.877664592583098,0.940058875087497,1.15115676538161,1.31539460180789,1.49457506387023,1.77951209935713,1.87912166344444
"22",23,29,1.48734389885714,0.258913339513059,1.0238191028964,1.08858650232679,1.30550481087286,1.47234750088826,1.65284679983787,1.93726334240202,2.03605896013758
"23",24,30,1.49531630761005,0.242572336460507,1.05817481597392,1.11990960815127,1.32535367825908,1.48222014992148,1.65101139393401,1.91540123117672,2.00685717505382
