"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.9055606433514,0.326800954238015,1.31965614042501,1.40171452736222,1.67615913804635,1.88691158793022,2.11464653823778,2.47303000134726,2.59740634012379
"2",3,9,1.70772214181638,0.277029112741923,1.20848582601186,1.27898988658096,1.51361675826186,1.69276570862317,1.88553331456578,2.18747904794191,2.29192607334033
"3",4,10,1.48248361081176,0.237387363645587,1.05419076916168,1.11478860922876,1.31622392999747,1.46983224422104,1.6349601011283,1.89333925791894,1.98264959220594
"4",5,11,1.19709755080427,0.202346417677464,0.83382230587562,0.884813757611354,1.05512742410301,1.18571612674957,1.32666891324289,1.54821011770579,1.62502887234226
"5",6,12,1.24273431609218,0.20430426305517,0.874999645007738,0.926831774922853,1.09952246795904,1.23155661999921,1.37376888717296,1.59677028992221,1.67396898441837
"6",7,13,1.06422404216191,0.185257626671242,0.732562862539189,0.778905220668396,0.934114570245992,1.05349382215255,1.18264464845651,1.38615032244213,1.45684054528516
"7",8,14,1.14133904964736,0.192921510779454,0.794984466824336,0.843600834826343,1.00598161835142,1.1304877504316,1.26487522726952,1.4760974685894,1.54933815340492
"8",9,15,1.08718697749621,0.186451028425961,0.752908586587765,0.799725679490974,0.956305638161321,1.07654705886268,1.20647757204734,1.41094749296119,1.48190841267702
"9",10,16,1.11075337962457,0.187751588948757,0.773680426992308,0.820993970746011,0.979023264619986,1.10019287415431,1.23097902759666,1.43654092304782,1.50781889974545
"10",11,17,1.06081855175792,0.181928880719409,0.734647685230318,0.780329285285421,0.933111583481751,1.050436691683,1.17721589496516,1.3767266413884,1.44596648848233
"11",12,18,1.27611340930103,0.199295431727037,0.915761014719978,0.966924990515136,1.13664393536023,1.26575363268661,1.40429595612671,1.6206443936993,1.69532123846888
"12",13,19,1.12562621262036,0.180244447301511,0.800430274046026,0.846441249621223,0.999387882927133,1.11602023130891,1.24139918512201,1.43758236688348,1.50539428237325
"13",14,20,1.1812928214067,0.182277439629225,0.851371960629368,0.89829248929707,1.05378131421013,1.17193082476603,1.29860433619717,1.49623167873144,1.56440097796511
"14",15,21,1.18755331463812,0.179030398327159,0.862878056402137,0.909196681133098,1.06240417657673,1.17856891600551,1.30291360374225,1.49656012316848,1.56327137322591
"15",16,22,1.36685495111885,0.187751966921743,1.02386815384084,1.07337135756706,1.2359746343016,1.35826805723779,1.48837865294777,1.68963205152266,1.75862863584268
"16",17,23,1.23370678582053,0.169462659847633,0.924131041223524,0.968812035579873,1.11557579111944,1.22595635901664,1.3433926127341,1.52504150187778,1.5873169863426
"17",18,24,1.36146282196058,0.172905951295032,1.04382573884139,1.09007751449974,1.24119741993389,1.35415016674543,1.47375954873872,1.65779431834781,1.72064859710459
"18",19,25,1.1367454865391,0.150565617866869,0.860959930545368,0.900931737077207,1.03189660599231,1.13010480756878,1.23435819529924,1.39521322984323,1.45026104856625
"19",20,26,1.18798592849018,0.152106011688067,0.908715103204182,0.949344545718452,1.082164409042,1.18150054637661,1.2867403051893,1.44875139400641,1.50410496061878
"20",21,27,1.17880920012026,0.148515999367295,0.905829356020581,0.945612587112153,1.07553085111865,1.17257801519727,1.27529732169983,1.43326267614052,1.48719320647215
"21",22,28,1.23866114700781,0.149117278866733,0.963752307101723,1.00400636451603,1.13509059857465,1.23268244308461,1.33571638665595,1.49371134112968,1.54754020986139
"22",23,29,1.24921978038192,0.145218849741471,0.980906215248606,1.0203309556728,1.14844825793677,1.24359719271102,1.34386392989141,1.49728908459595,1.54948056174866
"23",24,30,1.45512075420409,0.151706825722577,1.17303270183281,1.21489515750788,1.35012728928455,1.44985198697429,1.5543720710281,1.71331958721864,1.76714664575388
"24",25,31,1.29306300660554,0.134084387609283,1.04366873103403,1.08069645147402,1.20027743395593,1.28843133694932,1.38080075577453,1.52122947074948,1.56877508705321
"25",26,32,1.33991146621059,0.13138912909028,1.09480476393595,1.13136408562131,1.24910688072323,1.33561933383402,1.42603814646448,1.56310041370141,1.60940702772431
"26",27,33,1.22731639134366,0.120348273631031,1.00280642862156,1.03629360735863,1.14414227201697,1.22338493426427,1.30620569789356,1.43175038607386,1.47416577533734
"27",28,34,1.15275224097768,0.113584053350481,0.940913741071136,0.972498657922508,1.07424447994241,1.14902380514517,1.22719646684866,1.34572448327132,1.3857765246876
"28",29,35,1.20764403559298,0.11462449924059,0.993459421374504,1.02548823501596,1.12848244261012,1.20401941940121,1.2828551784063,1.40216429489178,1.44242469132767
"29",30,36,1.16959018651615,0.110025789591241,0.963907851700528,0.994686300132952,1.09361921464708,1.16614188312698,1.24180285639441,1.35625707549214,1.39486674597626
"30",31,37,1.07441551217685,0.103385680862803,0.881363869485238,0.910201814819881,1.00299427337974,1.0711012406049,1.14222456522937,1.24993502097786,1.28629967500496
"31",32,38,1.28354988143539,0.11257477166935,1.07240255611357,1.10416154565514,1.20593283664923,1.2802602323502,1.35758144296113,1.47415994399488,1.51339018846942
"32",33,39,1.34990013290241,0.110961107406262,1.14118383453245,1.17271588350787,1.27349373358122,1.34686103763605,1.42299406132531,1.53745136381048,1.57588588049976
"33",34,40,1.36819807898251,0.106192765827267,1.16797715090851,1.19833624731027,1.29515386347426,1.36545167621122,1.43824879268223,1.54742842202404,1.58402539662262
"34",35,41,1.33891098782198,0.0997965328197113,1.15045108868304,1.17909660476235,1.27031641102301,1.33643234097085,1.40480387925695,1.50718049443766,1.54145584161341
"35",36,42,1.29744201339369,0.0938796092731148,1.11995727291049,1.14698096588699,1.23294781714217,1.29517842054557,1.35946891100719,1.45562458259923,1.48778971258742
"36",37,43,1.34062401501914,0.0918580439214768,1.16661902124986,1.1931928953235,1.27757650140076,1.33852659655727,1.40138532952444,1.4952097856689,1.52654775655468
"37",38,44,1.27663452603172,0.0856820992441478,1.11421194348841,1.13904422573946,1.21784574167746,1.27471816989246,1.3333344609163,1.4207618364585,1.44994698153907
"38",39,45,1.32938803457853,0.0844162246120034,1.16906943931251,1.19364929152394,1.27151830439368,1.32760165028908,1.38531056429376,1.47122041719921,1.49985798641618
"39",40,46,1.18429995702367,0.0762874664963017,1.0394866795667,1.06167344756435,1.13199114073057,1.18266232450729,1.23482372068989,1.3125126936007,1.33841927630829
"40",41,47,1.15606001884229,0.0738579653771729,1.01582079812872,1.03731561734279,1.10542352802322,1.15448752907284,1.2049824612012,1.28016843321837,1.3052351076416
"41",42,48,1.16598255776325,0.073016660065294,1.02725135018789,1.04853597777255,1.11593819421029,1.16445875226275,1.21436593349065,1.28862707652396,1.31337299660411
"42",43,49,1.17468446755331,0.0718895219379064,1.03799579894747,1.05899025398424,1.12542964503343,1.17321827105413,1.22234109090118,1.29538010200966,1.31970501508499
"43",44,50,1.13330845750514,0.0690990361902848,1.00191030244165,1.02209574016375,1.08596814814038,1.1319044197644,1.1791183216437,1.24931056199373,1.27268526795292
"44",45,51,1.10782487646819,0.0672955687098118,0.979841507767314,0.999505802669426,1.06172266420625,1.10646253661183,1.15244209454355,1.22079109890128,1.24354994875378
"45",46,52,0.991487527288786,0.0629595209423904,0.871918309374837,0.890250516568174,0.948326979583061,0.990155201665373,1.03319580904315,1.09726931159576,1.1186278554911
"46",47,53,1.04429570218735,0.0651413761416674,0.920512093965429,0.939507013317278,0.999651565699886,1.04294154581186,1.08746377176419,1.15370362941031,1.17577449050819
"47",48,54,1.00264065929105,0.0636677455327591,0.881726420654099,0.900264844790255,0.958994603424504,1.00129334648612,1.04481811282942,1.1096123710266,1.13121117478693
"48",49,55,0.996098320583126,0.0636383873456356,0.87526371861102,0.89378434294834,0.95246829909375,0.994743413058466,1.03825146304828,1.10303410342772,1.12463235255721
"49",50,56,0.982843617008987,0.0634422826767011,0.862422046436983,0.880869845882124,0.939341081669024,0.981478893994706,1.02485857721798,1.08947267759678,1.11102038695726
"50",51,57,1.0256409186169,0.0651282634604694,0.901952945622516,0.920916635339788,0.980993636045476,1.02426269888273,1.06878590958765,1.13506652755644,1.15716080103767
"51",52,58,1.12601470714344,0.0680250362000061,0.996622090027583,1.01650805366215,1.07941653868533,1.12464515622604,1.17112001970019,1.24019310630665,1.26319000978178
"52",53,59,1.15991710200033,0.0676477391387761,1.03110539410056,1.050934155158,1.11360100523612,1.15860226864856,1.20479997840736,1.27338513884025,1.2962005778811
"53",54,60,1.12611185847613,0.0650160984628824,1.0022743705432,1.02134605818856,1.08160393194224,1.1248608705363,1.16925615648315,1.2351449611622,1.25705830792068
"54",55,61,1.13096169834251,0.0640280978765198,1.00893672056587,1.02774554482857,1.08714215043294,1.12975363569361,1.17346440407283,1.23829872708298,1.25985171818231
"55",56,62,1.1693056238781,0.063981557083313,1.04725218522542,1.06609290536538,1.1255382974019,1.16813885947149,1.21180111875232,1.27649833902079,1.2979894373402
"56",57,63,1.14852362157401,0.0619242436019908,1.03034689923512,1.0486004373464,1.10617197052003,1.14741090300735,1.18966235120059,1.25224244279596,1.27302359927429
"57",58,64,1.10062170845946,0.0594279862886277,0.987213367999924,1.00472932570859,1.05997652912376,1.09955229023367,1.1401011662373,1.20016202491104,1.22010724040866
"58",59,65,1.0698336893061,0.0579347424058936,0.959283794975454,0.976356188907874,1.03020825768889,1.06878809050489,1.10831936423948,1.16687787236487,1.18632541500501
"59",60,66,1.09666099818526,0.0582868744355956,0.985382721684872,1.00258086100407,1.05680457097119,1.09562853375135,1.13539198298845,1.19426301290883,1.21380647530084
"60",61,67,1.12566845616778,0.0583631906663881,1.01417119033619,1.03142039787935,1.08577266042875,1.12465995351349,1.16446492558705,1.22335665264768,1.24289676458493
"61",62,68,1.09353480182285,0.0565453384603738,0.985502798007528,1.00221769028485,1.0548829754238,1.09256032645288,1.1311243932524,1.18817597966105,1.20710448155502
"62",63,69,1.0144615068456,0.053842026332948,0.911665212247523,0.927553369075644,0.97764513602407,1.01350911999946,1.05023972398875,1.10461836640819,1.1226699445348
"63",64,70,1.01634910494941,0.0540183454695167,0.913220082481544,0.929158748607891,0.979411487770963,1.01539225109482,1.05224369936252,1.10680342079516,1.12491565469661
"64",65,71,1.0301490247625,0.0544450677293491,0.926189685712665,0.942260351905139,0.992922348495973,1.02919001328052,1.06633032555235,1.12130901655071,1.13955815445105
"65",66,72,1.03900350740493,0.0545335413353822,0.934856018658926,0.950960284411005,1.00171969664656,1.03804957377697,1.07524747688207,1.13030072742767,1.14857193342557
"66",67,73,1.00396619032419,0.0533602009826592,0.902093663163279,0.91783813701758,0.967478610792991,1.00302099451064,1.03942345498912,1.09331843596084,1.11120999544542
"67",68,74,0.96986918798893,0.0525213611566078,0.869648997394383,0.885126158943673,0.933946328603916,0.968921289198282,1.00475878874646,1.05784563139604,1.07547600944201
"68",69,75,0.972331462731582,0.0529662698058361,0.871278688247501,0.886880581106304,0.93610144542192,0.971369879844054,1.00751330590422,1.06106243766521,1.07884862837421
"69",70,76,0.969143700430729,0.0531886705507246,0.867687596460247,0.883346835449248,0.932757901764746,0.968170838456824,1.00446903130382,1.05825913402642,1.07612828814162
"70",71,77,0.988808925370336,0.0540244027474163,0.88574583762131,0.901656122044816,0.951853648242897,0.987825210125545,1.02469190341753,1.07931731886933,1.09746217466383
"71",72,78,0.968543315170986,0.0535605677149926,0.866399441088601,0.882159760820955,0.931899343645412,0.967556192236437,1.0041112749212,1.05829408507642,1.07629671049619
"72",73,79,0.945652452445162,0.0531971066363537,0.844250746774625,0.859885051730608,0.909248624782372,0.944655116042248,0.980969137894356,1.03482191017539,1.05272171176718
"73",74,80,0.90833188707757,0.0526182534320036,0.808118661919932,0.82354977040188,0.87230942269937,0.907316058176053,0.943247056579831,0.996579144761467,1.01431773904153
"74",75,81,0.892509918374416,0.0529607200441425,0.79171666626105,0.807220163409446,0.856240513960032,0.891462590383395,0.927637697088936,0.981372265416875,0.99925478394498
"75",76,82,0.9660081942259,0.056053480694947,0.859257741993079,0.87569423289685,0.927633058894426,0.964924226534141,1.00320176094061,1.06001972816277,1.07891848307027
"76",77,83,0.994795719700543,0.0570554475215984,0.8861000364818,0.90284472705963,0.955741038659092,0.993705147804207,1.03266163109551,1.09046681136217,1.10968877517129
"77",78,84,1.06902314407213,0.0590269286046079,0.956449716701447,0.973820396031256,1.02864014634309,1.06793693493568,1.10822212100894,1.16793110449913,1.18776917034773
"78",79,85,1.06282478951056,0.0580683213968276,0.952047063164549,0.969148288952062,1.02310327848196,1.06176743968173,1.1013937360598,1.16010805809906,1.17961112087053
"79",80,86,1.05823944606427,0.0573068789329811,0.948887628012249,0.965775001141948,1.01904345212259,1.05720517886251,1.09630803535064,1.15423191998841,1.17346870132791
