"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.97983635248287,0.480180847219087,1.15332763457435,1.26152148544423,1.6383774519867,1.94115427299607,2.27918638489207,2.83013922736754,3.02600489353684
"2",3,9,1.8508510709821,0.413862881094426,1.13054791791593,1.22661930531471,1.55750482269447,1.82009662842002,2.11071119151382,2.58001602724153,2.74581655549611
"3",4,10,1.6598255473946,0.353875995729871,1.0402038336583,1.12368216934649,1.40946089138782,1.63474554488301,1.88287952167363,2.28153910632812,2.42189149835882
"4",5,11,1.36051701282355,0.29688915216853,0.842181474245714,0.91167757499964,1.15028182588004,1.33898350795575,1.54730468078776,1.8828271933052,2.00115064929104
"5",6,12,1.51955150817757,0.303910301635514,0.983373616087764,1.05652142152659,1.30505416438299,1.49933955039919,1.71203628641011,2.05154061203181,2.17053330623023
"6",7,13,1.67239125343218,0.300370336179623,1.13630871763206,1.21083887716069,1.46120916559913,1.65444333325807,1.86402285976465,2.19517577415074,2.31042822897399
"7",8,14,1.58909037964975,0.268605299101828,1.10685967381196,1.17454841425186,1.40063175120543,1.57398207752358,1.76109023495893,2.05517570566388,2.1571489691523
"8",9,15,1.21314631215496,0.21788750979726,0.824274061130023,0.878337957954957,1.05995562156622,1.20012695850468,1.3521551571471,1.59237223315871,1.67597592951187
"9",10,16,1.14063579400911,0.208250651425536,0.769582180362063,0.82102885471332,0.994136650013354,1.12798740300826,1.273357534573,1.50339494237803,1.58353849204396
"10",11,17,1.05735749373757,0.199821783951438,0.702606375751011,0.751503199346331,0.91661575384997,1.04479689332466,1.18441824159611,1.4060650106415,1.48345679568749
"11",12,18,1.07077800228566,0.202358021671887,0.711524206217586,0.761041652679744,0.928249898056373,1.05805797646914,1.19945146851322,1.42391148887262,1.50228556904481
"12",13,19,0.919528965189329,0.187698064035274,0.589159558538521,0.634055018510246,0.78695255812851,0.906789744823123,1.03823182121587,1.24846686855193,1.32225556012215
"13",14,20,0.80589685778028,0.180204015685019,0.492262737344415,0.534094103703993,0.678168147759767,0.792505770289695,0.919045050999199,1.12338958113655,1.19558238304998
"14",15,21,0.704461169667916,0.176115292416979,0.402660426272046,0.441871363647153,0.579069429047755,0.689840498316515,0.813938444846067,1.01693944042496,1.08928272025295
"15",16,22,1.09066082850418,0.232529669938096,0.683511334556705,0.738364418910507,0.926147802676178,1.07418091809365,1.23722817877192,1.49918486064906,1.59140952631651
"16",17,23,1.05778279374958,0.225520049376049,0.662906845218308,0.716106380121494,0.898229022750755,1.04179967120662,1.19993186263226,1.45399184494353,1.54343639264597
"17",18,24,1.1310451387699,0.230873622170137,0.724681962038696,0.779904574567714,0.967972624038575,1.11537555813418,1.27705281590629,1.53564752829749,1.62640958589021
"18",19,25,1.31947418264856,0.245020204562813,0.883672568472983,0.943923495142664,1.14700546008529,1.30433919532281,1.47545740471393,1.74666084594649,1.84124868882181
"19",20,26,1.44974402658089,0.245051466466418,1.00979983323909,1.07155298987274,1.27781121876602,1.43596056212872,1.60666132090258,1.87495861847523,1.96798990952481
"20",21,27,1.30987326640018,0.218312211066697,0.917419132252606,0.972623343166764,1.15677304140293,1.29776497771082,1.4497826397496,1.68843155938434,1.77111338616552
"21",22,28,1.34387827669129,0.212485812618323,0.960086343527779,1.01448494879789,1.19511949475756,1.33269603389485,1.48045423643745,1.71142014878607,1.79119769811615
"22",23,29,1.29359932042336,0.19960670865001,0.932312606781247,0.983693909451119,1.15396518732229,1.28334727091225,1.42206373928784,1.63847967898259,1.71312989065272
"23",24,30,1.29011448854042,0.192318913008917,0.941018360656385,0.990894370969371,1.15572275897691,1.28057077177963,1.41410784485837,1.62189280356367,1.69343140676783
"24",25,31,1.46988007711294,0.198198589165401,1.10731483308798,1.15975713132241,1.33179115011187,1.46098137505908,1.59827247200682,1.81036013073283,1.88300420795696
"25",26,32,1.55230661274149,0.191075735419428,1.20055382183768,1.25194276848524,1.4195153721038,1.54447375856424,1.67656211322706,1.87939110289754,1.9485642937621
"26",27,33,1.37369151203307,0.166584564739022,1.0667252098774,1.11164003830333,1.25796668965731,1.36696362987701,1.48208464381886,1.65869412689122,1.71888466685441
"27",28,34,1.45285866732372,0.163459370836143,1.15024188879545,1.19484569298989,1.33952303557785,1.44673308162289,1.559518634082,1.73176791879238,1.79028104780965
"28",29,35,1.52120889161482,0.157742013819898,1.22781190509586,1.27137273490988,1.41205238693785,1.51576001787234,1.62442694323669,1.78963266698462,1.845567152705
"29",30,36,1.45028326900687,0.143599441542733,1.18253268556135,1.22243835481542,1.3510184149422,1.44554654457871,1.54438568937332,1.69428638367358,1.74494891885451
"30",31,37,1.49184259002009,0.137335242227219,1.23483754369146,1.27335872121063,1.39705873733499,1.48763046834979,1.58203561518614,1.72469500364419,1.77278220438992
"31",32,38,1.35523875689155,0.122697551920912,1.12544387742881,1.15992900960986,1.2705869812059,1.3515377227297,1.43585671712922,1.56317359023451,1.60606412266381
"32",33,39,1.31276039096349,0.115582107601219,1.09601071333259,1.12860347119546,1.23306360961434,1.30936980792735,1.38876168345794,1.50848334930749,1.54877657909004
"33",34,40,1.34166805931304,0.11259028243976,1.13007582012453,1.16199850667497,1.26410867854385,1.33851992148276,1.41579614113526,1.53207657606938,1.57114930967116
"34",35,41,1.34320177156001,0.107888562553308,1.14006765319966,1.17080231256855,1.26894379127747,1.34031427256782,1.41431249099617,1.52545107027984,1.56274396739096
"35",36,42,1.31651388358357,0.102181294284307,1.12385637613447,1.15306864628742,1.24622894070191,1.31387122720665,1.38391840530984,1.48897373321959,1.52418824338176
"36",37,43,1.26600997657146,0.0962529561374273,1.08438157003063,1.11195614989926,1.19982763901039,1.26357148831891,1.32953441514752,1.42838194808071,1.46149509626951
"37",38,44,1.17991348985633,0.089967560159622,1.01016486638254,1.03593137290615,1.11804968124887,1.17762762530152,1.23928575796207,1.33169312469062,1.36265153655276
"38",39,45,1.1960137587948,0.0888990025743245,1.02811539807851,1.05363975796278,1.13491252806085,1.1938118777734,1.25471497274138,1.34589878247335,1.37642435230739
"39",40,46,1.19379598478622,0.0868358803907492,1.02966000896844,1.0546437138132,1.13413532199392,1.1916911859196,1.25116243615753,1.34012810473467,1.3698925576255
"40",41,47,1.16896896760538,0.0839270807463239,1.01025428633694,1.03443075071162,1.11131976186434,1.1669610445436,1.22442954859606,1.31035656776701,1.33909376531697
"41",42,48,1.1987474150562,0.0833187049509587,1.04099800452574,1.06507072628797,1.14154742962644,1.19681761854058,1.25384391710785,1.33900697247002,1.36746302933526
"42",43,49,1.17825799574973,0.0805440584298801,1.02567235731976,1.04897801446579,1.12297805383575,1.17642321200422,1.23153801097952,1.31379673560762,1.34126994211608
"43",44,50,1.16910696444969,0.0784653218383294,1.02036480797241,1.04310553253446,1.11526980446488,1.16735201793752,1.22103121325052,1.30109481136396,1.32782176859127
"44",45,51,1.13686308704496,0.0757908724696638,0.99315775151167,1.0151361253974,1.08486655514064,1.13517928974083,1.18702425858333,1.26433376009684,1.29013676550395
"45",46,52,1.0920246659358,0.0731273804491527,0.953390657108776,0.974588475690487,1.04185182875256,1.09039277654902,1.14041872471774,1.21502750223572,1.23993204118081
"46",47,53,1.16029474853088,0.0747411550844251,1.01841676875526,1.04015382129999,1.10904620757907,1.15869031006281,1.20979441904109,1.28590867265781,1.31129014100096
"47",48,54,1.23759832692707,0.0755983499684865,1.09384944152686,1.11593025629853,1.18580385417001,1.23605936635438,1.28771528488477,1.36451602746475,1.39009258543519
"48",49,55,1.1733689639994,0.0711459437704571,1.03805522314808,1.05884761196952,1.12463029820326,1.1719313255376,1.22054055720839,1.29279431932402,1.31685230562641
"49",50,56,1.24119314767615,0.0715411836840689,1.10492056154987,1.12590888235673,1.19221950741877,1.23981889685468,1.28866879738194,1.36116518279964,1.38527515966267
"50",51,57,1.34360221704997,0.0720246389367563,1.20612821972859,1.22736748129207,1.29434640321428,1.34231546112913,1.39145539853281,1.46422625453734,1.48838847639631
"51",52,58,1.32224549985436,0.0680089700332764,1.19229380452365,1.21240437607261,1.27576080665374,1.32107968150297,1.36745938222957,1.43606338594794,1.45882222309302
"52",53,59,1.21219579945784,0.0622663157714081,1.09321310416758,1.11162713490913,1.16963697225855,1.21112983104827,1.25359265797107,1.3164006246813,1.3372361031897
"53",54,60,1.24278571974671,0.0614517988541558,1.12524574027712,1.14346323876742,1.2008035738458,1.24177300133266,1.28366393755945,1.34556271508181,1.36608071652805
"54",55,61,1.20862744490619,0.0587654773251212,1.09617892067311,1.11361828571622,1.16848874015834,1.20767515335479,1.24772808874007,1.30688499319248,1.32648760173557
"55",56,62,1.2230211923949,0.0575898187341633,1.11273724873871,1.12986093353076,1.18370049989215,1.2221173783793,1.26135666429339,1.31926447489084,1.33844129258932
"56",57,63,1.22161883655346,0.0559340841064418,1.11443553848707,1.13109428713821,1.18344102097646,1.22076526076402,1.25886619205509,1.31505503884704,1.33365280688747
"57",58,64,1.15082584793789,0.0527480162572942,1.04975027057416,1.06545916448528,1.11482225138502,1.15002004789109,1.18595106356254,1.23894121534835,1.25648059890362
"58",59,65,1.09817137540462,0.0506548682787385,1.0011209004872,1.01620087675069,1.06359395839194,1.09739262873334,1.13189990218313,1.18279827596491,1.19964728440218
