"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.76818725099384,0.559149904281235,0.847914515606133,0.959313318506616,1.36608144884941,1.70960979152353,2.10659106455472,2.77697634516836,3.02091316485349
"2",3,9,2.26760627655154,0.585493422989302,1.26916201925155,1.39780247042725,1.85018589252874,2.21741897320986,2.63040381862605,3.30866218851223,3.55101415264614
"3",4,10,2.45463497827698,0.52332993576019,1.53830667243518,1.66175870812063,2.08438290996585,2.41754538683356,2.7844986125417,3.37405681186832,3.58161711319286
"4",5,11,2.33493108029137,0.426298140965163,1.57536819482926,1.68068177480922,2.03504096080854,2.30903927379303,2.60661825572512,3.07751483457591,3.24157216644528
"5",6,12,2.06279416144072,0.339121271160259,1.4523974558459,1.53843275203064,1.82507918056926,2.04424048835038,2.28029628130032,2.650452625764,2.77859346344383
"6",7,13,1.75222444601501,0.273651483407342,1.2574265147631,1.32767949423198,1.56071966287369,1.73799949256906,1.9282312103538,2.22529808419809,2.32783645735741
"7",8,14,1.6382802073602,0.241551238503038,1.19942701543743,1.2622160368415,1.46954188468904,1.62642402678174,1.79410045858233,2.05479139794031,2.14449242633151
"8",9,15,1.68149196067576,0.226732329724129,1.26672986372575,1.32672203877023,1.52352300509491,1.67131215335882,1.82836841895799,2.07098936379507,2.1540916751639
"9",10,16,1.64933849502096,0.20616731187762,1.27019161683038,1.32549350442058,1.50599988727329,1.64075618977987,1.7833247645776,2.00246084694012,2.07724821614182
"10",11,17,1.52906734714737,0.182758503890958,1.1919830111346,1.24137700488159,1.40215493461122,1.52179227029491,1.64805168591532,1.8415754475376,1.90748783894243
"11",12,18,1.70558252895963,0.18079138648731,1.36972282288844,1.41949370499263,1.58041123131915,1.69919885019388,1.82379665650984,2.01344790519493,2.07771498103165
"12",13,19,1.43341488306192,0.15109519541532,1.15263483844075,1.19426372719384,1.32881765657965,1.42810944884522,1.53223003323809,1.69066437924312,1.74434102074084
"13",14,20,1.38982035437122,0.141114876703546,1.12705068184933,1.16613342334359,1.29221729458558,1.3850472681634,1.48222141311481,1.62978956803595,1.67971153397202
"14",15,21,1.38622230641011,0.134641812830042,1.1349252427531,1.17243628016122,1.29318943825151,1.38186556217103,1.47450682977045,1.61487029325226,1.66227542560258
"15",16,22,1.45090538841684,0.131358801777429,1.20488923285189,1.24180867885159,1.36027802341802,1.44694309735865,1.5372141899599,1.673518391921,1.71943657740477
"16",17,23,1.34282505898092,0.119156455709379,1.11945274895452,1.15302270350038,1.26065053840645,1.33930223304084,1.42115996667065,1.54464457082717,1.58621530009765
"17",18,24,1.37941386795256,0.115757840336172,1.16186880003374,1.19468958325528,1.29967247090565,1.37617716200941,1.45562743162839,1.57517924133743,1.61535122740729
"18",19,25,1.11140600339321,0.0990119162452649,0.925830881646889,0.953712522080735,1.04311832193786,1.10846716270357,1.17649057630796,1.27912453849719,1.31368063418508
"19",20,26,1.3004952148403,0.106540719247944,1.10006493547479,1.13035183884055,1.22713738488573,1.2975869895098,1.37068321256488,1.48055914564485,1.5174512935721
"20",21,27,1.29525550397196,0.102398938610517,1.10233126688806,1.13155052228244,1.2247969088425,1.29255805671261,1.36277397315869,1.46816201108757,1.5035078977335
"21",22,28,1.24940136343775,0.0966815801787961,1.06709139832546,1.09473979247612,1.18290302819798,1.24690843519661,1.31318247465891,1.41256679349975,1.44587735966587
