"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.72685030308895,0.445870831017115,0.96650500586304,1.06446857405358,1.40897214050004,1.6886311638658,2.00313153055319,2.51964565547956,2.70420395691242
"2",3,9,1.87838021238382,0.430929974911976,1.13090759199121,1.23003772632918,1.57262763096103,1.84553093754775,2.14836805373472,2.6388049045572,2.81240578806123
"3",4,10,1.77531773552661,0.378499012973092,1.11258217308143,1.20186900814197,1.50753247649409,1.74849264337414,2.01389201047908,2.4402906956817,2.59040893623223
"4",5,11,1.47493651383975,0.314457521329681,0.924334860676763,0.998514490948361,1.25246013763325,1.45265018891265,1.67314436269328,2.02739700022019,2.15211544917754
"5",6,12,1.45769255426436,0.297550246650164,0.933971124638203,1.00514210477974,1.24752446956038,1.43749757685968,1.64586745244625,1.97914467888369,2.09611894545145
"6",7,13,1.15691747697968,0.252460091003652,0.716150152596246,0.775246255611743,0.978143702187793,1.13860643207,1.31575262238046,1.60106464346718,1.70168115386462
"7",8,14,1.1499926955003,0.250948979798877,0.711863603718016,0.77060598435676,0.972288979160562,1.13179125217171,1.30787712600998,1.59148139919006,1.69149566494898
"8",9,15,1.1408854573535,0.248961617504606,0.706226079764632,0.764503256709578,0.964589045660659,1.12282815831353,1.2975195398271,1.57887784078022,1.67810005478098
"9",10,16,1.23196675568359,0.256882826199159,0.780961243765519,0.841995586970966,1.05037780215667,1.21415890001312,1.39416304940471,1.68269573084943,1.78411627888947
"10",11,17,1.07124855328516,0.233765599216246,0.663119738588882,0.717839816831121,0.905712850504433,1.05429342834415,1.21832206812706,1.48250693516004,1.57567286388406
"11",12,18,1.58688985655154,0.285013831969165,1.078214666706,1.14893445426793,1.38650450271769,1.56985952802522,1.76872425185801,2.08294689546985,2.19230704138446
"12",13,19,1.56697184407402,0.261161974012336,1.09748781529484,1.1635273676666,1.38382149812383,1.55248697142043,1.73434227172087,2.01983259149358,2.11874299596254
"13",14,20,1.71093479546775,0.252263573097244,1.2526193053645,1.31819289955855,1.53471325150358,1.69855281599813,1.87366537626629,2.14591745927805,2.23959655640333
"14",15,21,1.47386150903249,0.212733584747034,1.08670912839766,1.14225088442688,1.32534975325679,1.46363909193211,1.61123504263358,1.8403454529555,1.91909162240857
"15",16,22,1.4167059736314,0.196461770391698,1.05806378325699,1.10976799827152,1.27971618655068,1.40763494709283,1.54381170147672,1.75458909411114,1.82688543656849
"16",17,23,1.23299898229779,0.174372388315775,0.915155610407611,0.960869512394771,1.11134168218459,1.22478880255411,1.34571039166127,1.53313699283893,1.59748824275419
"17",18,24,1.20382971437702,0.168569877360327,0.89633029362571,0.940609743562698,1.08625509046651,1.19597075425449,1.31284105961826,1.49386000651845,1.55597980481597
"18",19,25,1.27386251259352,0.170227038570713,0.962262052145522,1.00737937264966,1.15529237084276,1.26628807385413,1.38417905097014,1.56618511379285,1.62849810138743
"19",20,26,1.10791873704493,0.153640685210108,0.827446705440421,0.867881396664289,1.00078743759718,1.10082484427299,1.20732032077977,1.37215637497284,1.42869490443424
"20",21,27,1.13630717928006,0.154631821127633,0.853628925507298,0.894472624051616,1.02854373206321,1.12930068694146,1.23643601510005,1.40204378370521,1.45879336475619
"21",22,28,1.17182388461893,0.155211865195943,0.887527966690735,0.928733248048818,1.06373951221086,1.16497828345345,1.27244878695809,1.43826758604014,1.49501410453497
"22",23,29,1.22487647506002,0.155559467892168,0.939105769871684,0.980717418034128,1.11667648654032,1.21829744903097,1.32590723156552,1.49147903877995,1.54802757331515
"23",24,30,1.32355258903594,0.157076793632284,1.03370555294703,1.07620781237228,1.21449438626982,1.31734394013843,1.42584483410905,1.59207715377461,1.6486765497891
"24",25,31,1.2785648806699,0.147635955606233,1.00567238571339,1.04579596771338,1.1761335808626,1.27288688185527,1.37480839516476,1.53070328051976,1.58371950901212
"25",26,32,1.0457494147176,0.128722854648354,0.808782521583455,0.843401945631861,0.956291339208126,1.04047262042697,1.12945717956358,1.26609790214678,1.31269811841011
"26",27,33,1.18096051928638,0.137283871816716,0.927308013788471,0.964578526676001,1.08569530547451,1.17564515832281,1.27043316910143,1.41547494094727,1.46481459672965
"27",28,34,1.19459677245176,0.135261449051038,0.944279175997013,0.981152366378425,1.10079743915208,1.18949555474306,1.28283681874034,1.42544303262237,1.47389944786371
"28",29,35,1.10652246056068,0.126926831166894,0.871813844752661,0.90634516297452,1.01847414273016,1.10167309422006,1.18928600042075,1.32324249713623,1.36878501912081
"29",30,36,1.21372891064435,0.131647384126909,0.969483545096097,1.00560459960844,1.12253231066521,1.20897252201751,1.29974188686967,1.4380786667952,1.4850004031869
"30",31,37,1.08029358284231,0.12078049434461,0.856605624913635,0.889595140151032,0.99656271581013,1.07579570905249,1.1591226473332,1.28633565873678,1.32953852889299
"31",32,38,1.17375672028063,0.125122886795521,0.941387212326915,0.975804898135252,1.08711597245222,1.16931367850296,1.25555529093855,1.38686503746493,1.43137202605264
"32",33,39,1.45627663672088,0.136392803569069,1.20124864546045,1.23942400090707,1.36210860677493,1.45202073844113,1.54580615936834,1.68764717212093,1.73548785664142
"33",34,40,1.28353431495538,0.119690192023733,1.05968921472414,1.09320785252639,1.20090580150172,1.27981584883627,1.36211006156316,1.48654536071553,1.52850882143867
"34",35,41,1.19852126406452,0.111279905721425,0.990361310864372,1.02154141358471,1.12170592192237,1.19507900238572,1.27158486869699,1.38724349345546,1.42624116819436
"35",36,42,1.35436498109246,0.115711209293976,1.13707871491734,1.16982065715791,1.27462750717054,1.35107111834483,1.43051234570833,1.55014538264425,1.59036826607527
"36",37,43,1.26542339885205,0.106567874630578,1.0651799918063,1.09538331639842,1.19200754900824,1.26243311471306,1.33558000554203,1.44566397573191,1.48265881682244
"37",38,44,1.37358360129288,0.107258859141204,1.17140183193228,1.20204677573112,1.29979786417145,1.37079277574549,1.4443274223224,1.55464047653835,1.59162417713366
"38",39,45,1.32431346507582,0.100108688185281,1.13536693379399,1.16406243006458,1.25548707599021,1.32179181920097,1.39039131088237,1.49316630836099,1.52758926484755
"39",40,46,1.41611932682778,0.0991481844982049,1.22844853918548,1.25707585150826,1.3480437842857,1.41380607972535,1.48167342806393,1.58305368976642,1.61693529116319
"40",41,47,1.49980932311899,0.0964113948058402,1.31678320321524,1.34482745261737,1.43370405326353,1.49774397669186,1.56366332260457,1.66183642084768,1.69457202264381
"41",42,48,1.42404638561614,0.0876439964146101,1.25743201318738,1.28301596690452,1.36399238835087,1.42224875140886,1.48214090841073,1.5712088113693,1.60087607536084
"42",43,49,1.32434013161996,0.0798607147526054,1.17242599692079,1.19577521505864,1.26963580986375,1.32273521722851,1.37729504293649,1.45837965395649,1.485374442825
"43",44,50,1.36441943232571,0.0778715301182513,1.21604613249551,1.23890816194477,1.31111972409471,1.3629382643025,1.41610460332926,1.49498318096341,1.52120974104611
"44",45,51,1.28628139816889,0.0721310790419695,1.14877634338492,1.169980026796,1.23692282440976,1.28493334636121,1.33417053321937,1.40718116645462,1.43144701547672
"45",46,52,1.20556860608966,0.0673933338689037,1.07708379523299,1.09689921131501,1.15945400878767,1.20431303827938,1.25031457587399,1.31852092123943,1.34118842322286
"46",47,53,1.16326313113674,0.0647256920259774,1.03984789228809,1.05888527684191,1.1189767230559,1.16206287368417,1.2062412016735,1.2717352336934,1.29349906699352
"47",48,54,1.142323489572,0.0630742631122902,1.02203117307705,1.04059291810408,1.09917152682825,1.1411628016879,1.18421024606592,1.24801333092664,1.26921164523086
"48",49,55,1.2915294457315,0.0660803950536691,1.16524567227549,1.1847926608185,1.24636596443162,1.29040263168211,1.33546463239334,1.40210994351328,1.42421659852584
"49",50,56,1.26260305162853,0.0627392500453351,1.14261526783588,1.16120868829908,1.21973876611592,1.26156402435113,1.30433473134937,1.36754167271594,1.38849535740596
"50",51,57,1.28508578610977,0.0610562682727838,1.16818851116281,1.18633318641236,1.2433939073474,1.2841189586147,1.32572375615748,1.38713635705249,1.40747730517863
"51",52,58,1.2170771112656,0.0571832709672463,1.10756597299849,1.12457101341574,1.17803500993327,1.21618166036728,1.25514310815165,1.31263770494398,1.33167688112811
"52",53,59,1.23417457566025,0.0560409806459994,1.12676598654579,1.14346456609182,1.1959274190922,1.23332644942954,1.27149721181522,1.32777764846718,1.3464028705803
"53",54,60,1.32559602550271,0.0563700769445567,1.21740035193021,1.23425815111093,1.28715202881854,1.32479707801545,1.36316910502917,1.4196592047844,1.43833194799372
"54",55,61,1.29201396450065,0.0531913731450769,1.18985016069,1.20578447877035,1.25575017077848,1.29128408646955,1.32748213020763,1.38073314952702,1.39832551613052
"55",56,62,1.19796912562439,0.0492362277689334,1.1033986120183,1.11814939373056,1.16440238281428,1.19729466102144,1.23080064558479,1.28008953506393,1.29637248412994
"56",57,63,1.22074482724734,0.0485586219718232,1.12741415809184,1.14198610081354,1.18765106230198,1.22010103489586,1.25313680289083,1.30169960337587,1.31773404209776
"57",58,64,1.20484627252881,0.0469341472026145,1.11460076356916,1.12869977003291,1.1728662682555,1.20423689576144,1.23616200244389,1.28307142850777,1.29855475300841
"58",59,65,1.21006873983524,0.0458346218611764,1.12189002875274,1.13567732474774,1.17884642903629,1.20949008569591,1.24066026541418,1.28643400917876,1.30153583506621
"59",60,66,1.17959031791684,0.0440526076736621,1.09481743166228,1.10807751585342,1.14958594655079,1.17904197167025,1.20899694183535,1.25297359022192,1.26747935576485
"60",61,67,1.20710383440622,0.0435859932741906,1.12317711536494,1.13631706893384,1.17742658831216,1.20657927528938,1.23620926196677,1.2796799287218,1.29401153055537
"61",62,68,1.26604044491948,0.043450395585398,1.18230032089305,1.19542866786968,1.23646896566314,1.26554340839074,1.29507010622775,1.33834766712932,1.35260514453137
"62",63,69,1.30484129854812,0.0425140268397169,1.22283497525983,1.23570825289167,1.27591990925675,1.30437960032381,1.33325939068303,1.37554924564973,1.38947137959931
"63",64,70,1.31387684438654,0.0408793985968128,1.23496610298182,1.24736703972262,1.28607789105708,1.31345290071256,1.3412136557678,1.38183276503192,1.39519679328427
"64",65,71,1.24126289862996,0.0380533556896584,1.16779071531991,1.17934091112135,1.2153887455018,1.24087405347237,1.26671317049889,1.30451127723464,1.31694483068499
"65",66,72,1.20778178415205,0.0363994495238578,1.13748480392591,1.14854012601301,1.18303548873128,1.20741614177965,1.23212949144122,1.26827068607984,1.28015665600298
"66",67,73,1.17982726923886,0.0350822248154453,1.11206068557863,1.1227212603873,1.15597895432504,1.17947956354134,1.20329654864249,1.23811933788567,1.24956981365065
"67",68,74,1.14853100274479,0.0338830665218519,1.08307318987577,1.09337235943751,1.12549923738855,1.14819782266099,1.17119956690744,1.20482615740743,1.21588222975346
"68",69,75,1.12396529295138,0.03295816650331,1.0602886522576,1.07030890085809,1.10156324550577,1.12364316397325,1.14601618597935,1.17872049988813,1.18947254619511
"69",70,76,1.10240270633839,0.0322015268825631,1.04018445051508,1.04997602839164,1.08051558937355,1.10208918331543,1.12394805022728,1.15589884329996,1.16640266845774
"70",71,77,1.04487165663318,0.0310145166925091,0.984960904990678,0.994386022540101,1.0237887858723,1.04456480873729,1.06562003112852,1.09640398035278,1.1065261801701
"71",72,78,1.01557170409494,0.0305236722469955,0.956620016643832,0.965891675848738,0.994820511813969,1.01526591748814,1.03598955720178,1.06629480192243,1.07626113179934
"72",73,79,0.925347638081695,0.0292037125038469,0.868987305661603,0.877841462032451,0.905486159601536,0.925040435890037,0.944874234986061,0.973901712921821,0.983453753268832
