"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.72685030308895,0.445870831017115,0.96650500586304,1.06446857405358,1.40897214050004,1.6886311638658,2.00313153055319,2.51964565547956,2.70420395691242
"2",3,9,1.87838021238382,0.430929974911976,1.13090759199121,1.23003772632918,1.57262763096103,1.84553093754775,2.14836805373472,2.6388049045572,2.81240578806123
"3",4,10,1.77531773552661,0.378499012973092,1.11258217308143,1.20186900814197,1.50753247649409,1.74849264337414,2.01389201047908,2.4402906956817,2.59040893623223
"4",5,11,1.47493651383975,0.314457521329681,0.924334860676763,0.998514490948361,1.25246013763325,1.45265018891265,1.67314436269328,2.02739700022019,2.15211544917754
"5",6,12,1.45769255426436,0.297550246650164,0.933971124638203,1.00514210477974,1.24752446956038,1.43749757685968,1.64586745244625,1.97914467888369,2.09611894545145
"6",7,13,1.15691747697968,0.252460091003652,0.716150152596246,0.775246255611743,0.978143702187793,1.13860643207,1.31575262238046,1.60106464346718,1.70168115386462
"7",8,14,1.1499926955003,0.250948979798877,0.711863603718016,0.77060598435676,0.972288979160562,1.13179125217171,1.30787712600998,1.59148139919006,1.69149566494898
"8",9,15,1.1408854573535,0.248961617504606,0.706226079764632,0.764503256709578,0.964589045660659,1.12282815831353,1.2975195398271,1.57887784078022,1.67810005478098
"9",10,16,1.23196675568359,0.256882826199159,0.780961243765519,0.841995586970966,1.05037780215667,1.21415890001312,1.39416304940471,1.68269573084943,1.78411627888947
"10",11,17,1.07124855328516,0.233765599216246,0.663119738588882,0.717839816831121,0.905712850504433,1.05429342834415,1.21832206812706,1.48250693516004,1.57567286388406
"11",12,18,1.58688985655154,0.285013831969165,1.078214666706,1.14893445426793,1.38650450271769,1.56985952802522,1.76872425185801,2.08294689546985,2.19230704138446
"12",13,19,1.56697184407402,0.261161974012336,1.09748781529484,1.1635273676666,1.38382149812383,1.55248697142043,1.73434227172087,2.01983259149358,2.11874299596254
"13",14,20,1.71093479546775,0.252263573097244,1.2526193053645,1.31819289955855,1.53471325150358,1.69855281599813,1.87366537626629,2.14591745927805,2.23959655640333
"14",15,21,1.47386150903249,0.212733584747034,1.08670912839766,1.14225088442688,1.32534975325679,1.46363909193211,1.61123504263358,1.8403454529555,1.91909162240857
"15",16,22,1.4167059736314,0.196461770391698,1.05806378325699,1.10976799827152,1.27971618655068,1.40763494709283,1.54381170147672,1.75458909411114,1.82688543656849
"16",17,23,1.23299898229779,0.174372388315775,0.915155610407611,0.960869512394771,1.11134168218459,1.22478880255411,1.34571039166127,1.53313699283893,1.59748824275419
"17",18,24,1.20382971437702,0.168569877360327,0.89633029362571,0.940609743562698,1.08625509046651,1.19597075425449,1.31284105961826,1.49386000651845,1.55597980481597
"18",19,25,1.27386251259352,0.170227038570713,0.962262052145522,1.00737937264966,1.15529237084276,1.26628807385413,1.38417905097014,1.56618511379285,1.62849810138743
"19",20,26,1.10791873704493,0.153640685210108,0.827446705440421,0.867881396664289,1.00078743759718,1.10082484427299,1.20732032077977,1.37215637497284,1.42869490443424
"20",21,27,1.13630717928006,0.154631821127633,0.853628925507298,0.894472624051616,1.02854373206321,1.12930068694146,1.23643601510005,1.40204378370521,1.45879336475619
"21",22,28,1.17182388461893,0.155211865195943,0.887527966690735,0.928733248048818,1.06373951221086,1.16497828345345,1.27244878695809,1.43826758604014,1.49501410453497
"22",23,29,1.22487647506002,0.155559467892168,0.939105769871684,0.980717418034128,1.11667648654032,1.21829744903097,1.32590723156552,1.49147903877995,1.54802757331515
"23",24,30,1.32355258903594,0.157076793632284,1.03370555294703,1.07620781237228,1.21449438626982,1.31734394013843,1.42584483410905,1.59207715377461,1.6486765497891
"24",25,31,1.2785648806699,0.147635955606233,1.00567238571339,1.04579596771338,1.1761335808626,1.27288688185527,1.37480839516476,1.53070328051976,1.58371950901212
"25",26,32,1.0457494147176,0.128722854648354,0.808782521583455,0.843401945631861,0.956291339208126,1.04047262042697,1.12945717956358,1.26609790214678,1.31269811841011
"26",27,33,1.18096051928638,0.137283871816716,0.927308013788471,0.964578526676001,1.08569530547451,1.17564515832281,1.27043316910143,1.41547494094727,1.46481459672965
"27",28,34,1.19459677245176,0.135261449051038,0.944279175997013,0.981152366378425,1.10079743915208,1.18949555474306,1.28283681874034,1.42544303262237,1.47389944786371
"28",29,35,1.10652246056068,0.126926831166894,0.871813844752661,0.90634516297452,1.01847414273016,1.10167309422006,1.18928600042075,1.32324249713623,1.36878501912081
"29",30,36,1.22800807429899,0.132419516167874,0.982247949930007,1.01861201211959,1.13628954038379,1.22325164675695,1.3145429251957,1.45362970283853,1.50079459394472
"30",31,37,1.08869493817473,0.120966104241637,0.864580929242137,0.897652269958343,1.00484827358128,1.08421800459554,1.16766260305721,1.29500979386875,1.33824700273671
"31",32,38,1.17833715419572,0.124903488538019,0.946301492747925,0.980686741532246,1.09185996054233,1.17392685698499,1.26000784223226,1.39103235079214,1.43543259643497
"32",33,39,1.4566758267599,0.135835721250104,1.20263528990303,1.24067540216458,1.3629011946783,1.45245576061502,1.54585099669461,1.68707191315853,1.73469600713899
"33",34,40,1.28412263269602,0.119227793269646,1.06109537807831,1.09450244125981,1.20182094782769,1.28043451612942,1.36240462163355,1.48632387294093,1.52810685857183
"34",35,41,1.18881005427411,0.110378242528355,0.982336750310893,1.01326421127353,1.1126171206991,1.18539568406984,1.26128164939126,1.37600313168695,1.4146848215434
"35",36,42,1.35775796882183,0.115580033814932,1.14068308486588,1.17340130138787,1.27811663915459,1.35447977224247,1.43382625986997,1.55329727011991,1.59346086280409
"36",37,43,1.25806330813899,0.105948043177255,1.05898457818226,1.08901223097232,1.18507446740147,1.25509041640996,1.32781186248078,1.43725555052684,1.47403521827176
"37",38,44,1.36863322684244,0.106872299840863,1.16718011750984,1.19771461739637,1.29511341239766,1.36585245938796,1.43912208821474,1.54903757585765,1.58588798775737
"38",39,45,1.32154654035381,0.0998995283363987,1.13299478028161,1.16163032225881,1.25286395214504,1.31903016302337,1.38748632789096,1.490046594727,1.52439763037924
"39",40,46,1.41411120366472,0.0990075877546293,1.22670654194031,1.25529325940086,1.34613219541267,1.41180123685443,1.47957234613204,1.58080884590153,1.61464240160943
"40",41,47,1.49834464277418,0.0963172415872869,1.31549726209832,1.34351412411177,1.43230392985136,1.49628131331832,1.56213628386756,1.66021350845183,1.69291714138913
"41",42,48,1.42848196839857,0.0877509497672593,1.2616544057452,1.28727340698782,1.36835638383223,1.4266855380951,1.48664939012288,1.57581842969515,1.60551800885962
"42",43,49,1.32149782072192,0.07968931695649,1.16990972552748,1.1932088313599,1.26691090588119,1.31989635081241,1.37433907972364,1.45524966621018,1.48218651861602
"43",44,50,1.36265912652843,0.0777710641598641,1.21447725051825,1.23730978451909,1.3094281829186,1.36117986943421,1.41427761590608,1.49305442833944,1.51924715222436
"44",45,51,1.28537962823099,0.0720805102949125,1.14797097375638,1.16915979195656,1.23605565815816,1.28403252149847,1.33323518977073,1.40619463763216,1.43044347465891
"45",46,52,1.20499449387974,0.0673612400207013,1.07657086966838,1.09637684931331,1.15890185713083,1.20373952399214,1.24971915487461,1.317893019222,1.34054972655667
"46",47,53,1.16285569166712,0.0647030214874515,1.03948367970163,1.05851439630419,1.11858479515037,1.16165585461148,1.20581870889238,1.27128980125834,1.29304601165315
"47",48,54,1.14201776675922,0.0630573823939047,1.02175764438939,1.04031442169147,1.09887735288017,1.14085738951284,1.18389331299866,1.24767932208467,1.26887196303249
"48",49,55,1.29125998579128,0.0660666082837589,1.16500255971601,1.18454547004743,1.24610592723357,1.29013340683622,1.33518600597782,1.40181741246585,1.42391945522744
"49",50,56,1.26240585463844,0.062729451248117,1.1424368108843,1.1610273273734,1.2195482637937,1.26136698963932,1.30413101658505,1.36732808610902,1.38827849819206
"50",51,57,1.28783348576156,0.06111787251042,1.17081511355475,1.18897932679355,1.24610009695996,1.28686677295271,1.32851309073777,1.38998522467861,1.41034545071015
"51",52,58,1.22120105584288,0.0572507885408869,1.11155491697368,1.12858226154415,1.18211386318704,1.22030651966793,1.25931314094161,1.31687122557986,1.33593062877969
"52",53,59,1.23633116838845,0.0560235129196099,1.12895102610458,1.14564636791738,1.1980968246633,1.2354850488703,1.27364317898129,1.329902186827,1.34851961330858
"53",54,60,1.32882018087398,0.0563545283476324,1.22064812706351,1.23750371294781,1.29038789649681,1.32802361105363,1.36638413974183,1.4228538430479,1.44151897238586
"54",55,61,1.29357208633303,0.0531206387760892,1.19153881832068,1.20745403191489,1.25735746659699,1.29284502464759,1.32899414794531,1.38217023305256,1.39973709789566
"55",56,62,1.20297092645547,0.0492343224695984,1.1083959129191,1.12314932048736,1.16940693931311,1.20229931760877,1.23580280351666,1.28508346848295,1.30136255689386
"56",57,63,1.23293001803885,0.0486598664227755,1.13939021968741,1.15399824324254,1.19976985425423,1.23228992658051,1.26539242640869,1.31404521807883,1.33010733176977
"57",58,64,1.21503084174953,0.0469057453988277,1.12482418551769,1.13892084065791,1.18307301457421,1.21442730301228,1.24633075811196,1.29319958184935,1.30866729427157
"58",59,65,1.21365968250847,0.0456121239852332,1.12589609029874,1.13962153258779,1.18259125859277,1.21308832749557,1.24410527758256,1.2896467883197,1.30467018020078
"59",60,66,1.18336812215996,0.0438284489688873,1.09901361523314,1.11221132186938,1.15351875953984,1.18282707420392,1.21262769281538,1.25637049718872,1.2707973067208
"60",61,67,1.20870260176255,0.0433062649001149,1.12530291385906,1.13836309225835,1.1792179091333,1.20818543847136,1.237623537733,1.28080621195136,1.29504123834572
"61",62,68,1.27144633580362,0.0432304723509479,1.18811684472519,1.20118393800444,1.24202692042614,1.27095640933155,1.30033168360849,1.34337992540443,1.35755999797033
"62",63,69,1.308802430104,0.0422414167939049,1.22730953035396,1.24010514813011,1.28006874328273,1.30834801287861,1.33704075655164,1.379049777106,1.39287771150541
"63",64,70,1.3193006494183,0.0406179075156898,1.24088198768776,1.25320859417329,1.29168182171361,1.31888383219278,1.3464651035156,1.38681451143866,1.40008802072279
"64",65,71,1.24836582066111,0.0378119104360121,1.17534649522113,1.1868286503741,1.2226582593077,1.24798407817521,1.27365724317845,1.31120515394412,1.32355453204271
"65",66,72,1.21549325495755,0.0361427547437413,1.14567809853752,1.1566609407821,1.1909240093776,1.21513503817357,1.23967200684573,1.27554748332221,1.28734410510004
"66",67,73,1.18690528028656,0.0347888098735198,1.11969133587264,1.13026831899914,1.16325899980549,1.18656540490398,1.21018106089888,1.24470159121104,1.25605068752698
"67",68,74,1.17308064797472,0.0338216706962997,1.10771976676483,1.11800881667652,1.15009456851415,1.17275562086333,1.19571241350882,1.22926117978042,1.24028861207608
"68",69,75,1.14780376897847,0.0327676552021963,1.08447090389641,1.09444280870094,1.12553564693919,1.14749196557774,1.16973199220394,1.20222832225286,1.21290856884767
"69",70,76,1.12875720702803,0.0319388531134846,1.06701852189529,1.07674124652491,1.10705372820202,1.12845597840858,1.15013231456334,1.18180068880091,1.1922077322669
"70",71,77,1.09087576076046,0.030941383419233,1.03106723127133,1.04048551330943,1.06984972598994,1.09058323629314,1.11158291272261,1.14226383875853,1.15234666579554
"71",72,78,1.1008370349172,0.0308054518439313,1.04128005301552,1.05066137561414,1.07990541793606,1.10054969846826,1.12145542442383,1.15199282780289,1.16202691002593
"72",73,79,1.05238188264425,0.0297777681150453,0.994820634496785,1.00388548846754,1.03214693064161,1.05210103611705,1.07231068200842,1.10183627271377,1.11153914231877
