"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.71203877032919,0.494223022456317,0.884635415372549,0.987876689771354,1.35802143379549,1.66472417535777,2.01458099009952,2.5976641924057,2.80803441782377
"2",3,9,1.60841472788075,0.4460939825835,0.856413102478565,0.951386998111628,1.28941852175978,1.56736663032631,1.88274627969369,2.40551652754445,2.59345554701636
"3",4,10,1.53767489255623,0.410960901442131,0.840661172517385,0.92962744429063,1.24426212183894,1.50122261771385,1.79141838424465,2.2701099809135,2.44165154678124
"4",5,11,1.3791964795735,0.368605763972058,0.754019549426774,0.833816630997416,1.11602390493228,1.34650110984455,1.60678823654729,2.03614412193186,2.19000598498928
"5",6,12,1.29149795068397,0.345167346227149,0.706073947608586,0.780796997475213,1.04505964703453,1.26088157105483,1.50461790282821,1.90667247177531,2.0507507693711
"6",7,13,1.23783024431988,0.330824048373691,0.676733313137179,0.748351275073354,1.00163259069247,1.20848611670709,1.44209407787257,1.82744142205236,1.96553260076445
"7",8,14,1.11441108637121,0.309082024142841,0.593376968869958,0.659180869054834,0.893390411510837,1.0859703775191,1.30448527394383,1.66669344683063,1.7969094435078
"8",9,15,1.81100113744561,0.395192847428363,1.12103824753304,1.21354537263852,1.53115446217645,1.78233762097267,2.05963652822396,2.50625472269008,2.66375654836159
"9",10,16,3.19822247586185,0.47155217805963,2.34150081389861,2.46407646279536,2.86881442119475,3.17507704382066,3.50241209337305,4.01132846662991,4.18644127323025
"10",11,17,2.90194811802015,0.341997865483931,2.27059567822559,2.36323936411495,2.66454246358741,2.88852428673373,3.12472490570451,3.48645002568327,3.60957362087061
"11",12,18,3.27311679096384,0.285973541819047,2.73664594946582,2.81735908968329,3.0759616485264,3.26479202752301,3.46119852139018,3.75727210851465,3.85689199925742
"12",13,19,2.58274760168346,0.193043619321912,2.21823504545487,2.27363110474784,2.45005362563548,2.57793961133069,2.71020094911462,2.90826504698956,2.97458163752272
"13",14,20,2.03934346953061,0.140394194306132,1.77344145167139,1.81403944150875,1.94297528777534,2.03612266427092,2.13220095730369,2.27563421439671,2.32354795993869
"14",15,21,2.0653383790247,0.123870764341444,1.8296675465388,1.86589933780863,1.98049406065269,2.06286248268493,2.14748388495672,2.27322307548128,2.31507888586903
"15",16,22,2.03717629078613,0.107368617902961,1.83214762437483,1.86384577837022,1.96376593354275,2.0352903272556,2.10853084287485,2.21694008144687,2.25292235590149
"16",17,23,1.86710435074733,0.0898310999590909,1.69516728559659,1.72184294724759,1.80575459224535,1.86566388159942,1.92688390056828,2.01727937872577,2.04722724369955
"17",18,24,1.76405262831078,0.0780370938373513,1.61439824670825,1.63768538615029,1.71080902357165,1.76290204259009,1.81604200627992,1.89434465821932,1.92024553194233
"18",19,25,1.56228593232399,0.0665556183545064,1.43454525452387,1.45444716761185,1.51689458951206,1.56134091248166,1.60664712749725,1.6733482722099,1.6953969567727
"19",20,26,1.39996545234567,0.0587412454933937,1.28718668298796,1.3047660913048,1.35991002138766,1.39914396214584,1.43912539176185,1.49796701345534,1.51741257889242
"20",21,27,1.30333836429411,0.0541181799372966,1.19941283706548,1.21561759550845,1.26643943069833,1.30258939583612,1.33942086027861,1.39361395244128,1.41152012476568
"21",22,28,1.35050989981538,0.0533003742030569,1.24804956398765,1.26405069960711,1.31418737638306,1.34980876525086,1.38606812553289,1.43936075029086,1.4569546471335
"22",23,29,1.37981348578102,0.0516020986121617,1.28051527855591,1.29604678773715,1.34466666760072,1.37917026943215,1.41425913950964,1.46577426661716,1.48276697388742
"23",24,30,1.32293898302047,0.0480830351909831,1.23036397996522,1.24485535947179,1.29019777378244,1.32235649276458,1.35504522361967,1.40300954507703,1.4188241749262
"24",25,31,1.32533802973873,0.0461983795283672,1.23632565771787,1.25027493197206,1.29389202422723,1.32480127698141,1.35619892328124,1.40223204935449,1.41740067660326
"25",26,32,1.38425659646289,0.0452942594702022,1.2968934588011,1.31060621564786,1.35344277893327,1.38376260333814,1.41453191228618,1.45959204012164,1.47442701836052
"26",27,33,1.3729975455993,0.0428434602238768,1.29029924017244,1.30329451730739,1.34386230757209,1.37255193758448,1.40164702539674,1.44422058923798,1.45822817349573
"27",28,34,1.35644576299622,0.0405134872306961,1.27819301255352,1.29050198492951,1.32890443124605,1.35604244035749,1.38354743104585,1.42376531600505,1.43699053692461
"28",29,35,1.4301458040412,0.0396956547789971,1.3533925306359,1.36548462994687,1.40317506988226,1.42977855173164,1.45671619376674,1.49605971268953,1.50898612174538
"29",30,36,1.3831892628193,0.0368229096329062,1.31195061047007,1.32318337446906,1.35817769166676,1.38286251319574,1.40784464129428,1.44430972663232,1.45628478972973
"30",31,37,1.40646372440026,0.0352830879040006,1.33815227156886,1.34893575527111,1.38250755812603,1.40616869371838,1.43009827449511,1.46499807211284,1.47645179895813
"31",32,38,1.36293961407354,0.0329016723242347,1.29920906635418,1.30927647158277,1.34060582526311,1.36267487193345,1.38498480425855,1.41750581774365,1.42817465848663
"32",33,39,1.32889995276516,0.030980139890596,1.26886692321694,1.27835604600544,1.30787501648562,1.32865921777502,1.34966246066196,1.38026502981428,1.39030105003571
"33",34,40,1.2615093301208,0.0289410088754223,1.20541745466595,1.2142860511114,1.24187015738218,1.26128801959847,1.28090724924706,1.30948752061761,1.31885888667857
"34",35,41,1.23506232248334,0.0277419540468585,1.18128168530463,1.18978786918726,1.21623916314098,1.23485461555618,1.25365905756116,1.28104528401465,1.29002333349345
"35",36,42,1.30235972946987,0.0276972459508731,1.24863416842946,1.25713913952561,1.2835727403802,1.30216338922898,1.32093268501672,1.34825005461148,1.35720106954908
"36",37,43,1.29592433762342,0.026541564598965,1.24442059087417,1.25257856642578,1.27792492889611,1.29574314465365,1.31372622493011,1.33988817513363,1.34845778363671
"37",38,44,1.29630686187706,0.0255160719242414,1.24677367395012,1.25462412851413,1.27900649545674,1.29613944910491,1.31342472875769,1.33856065590362,1.34679143814025
"38",39,45,1.24871960990818,0.024080723486804,1.20196362675343,1.20937610348248,1.23239413718815,1.24856481976472,1.26487634317096,1.28859111998485,1.2963552485644
"39",40,46,1.23917978757887,0.0232446110826928,1.19403556421684,1.20119529068956,1.22342332070494,1.23903444932578,1.25477781859256,1.27766004678588,1.28514995258938
"40",41,47,1.243504363683,0.022594236845403,1.19961058411701,1.20657500462862,1.22819111042877,1.24336752203748,1.25866844330619,1.28090050228271,1.28817579980484
"41",42,48,1.24636651019258,0.0219201195647998,1.20377016368163,1.21053161894027,1.23151240425742,1.24623800790757,1.2610805333203,1.28263973461063,1.28969312175055
"42",43,49,1.27993757952564,0.0215092777147886,1.23812356738319,1.24476465126749,1.26536486531014,1.27981709414888,1.29437895023584,1.31552149447746,1.32243629769681
"43",44,50,1.31759662212207,0.0210150753185781,1.27672621251363,1.28322150085791,1.30336192775121,1.31748489679707,1.33170952241373,1.35235284868281,1.35910195550916
"44",45,51,1.31459740842033,0.0200942077150988,1.27550520443026,1.2817209155853,1.30098884285704,1.31449502686228,1.32809436568266,1.34782313407118,1.35427143665441
"45",46,52,1.34212050499131,0.0194551085899169,1.30425700531541,1.31028083031306,1.32894749673734,1.34202650038309,1.35519103677756,1.37428083790767,1.38051822369464
