"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,1.65112523752392,0.497832990432116,0.824235769603259,0.92598214781724,1.29385321293203,1.60136968982395,1.95427671157169,2.54606802404674,2.76043463527509
"2",3,9,1.46174081032617,0.440731437145633,0.729695745894156,0.819771792191705,1.14544796538306,1.41769223486969,1.73012074375308,2.25403346277766,2.44381217664053
"3",4,10,1.35927495041198,0.40983681794959,0.678545157807282,0.762307007034909,1.06515376416024,1.3183141146767,1.60884184908743,2.0960290645921,2.27250457246113
"4",5,11,1.29276978928786,0.389784757397695,0.645346020990784,0.725009659420625,1.01303905205879,1.25381304182003,1.53012614380326,1.99347678065625,2.16131788230619
"5",6,12,1.35942904145861,0.392433361515163,0.702436823045198,0.784414631683228,1.07832474825899,1.32185931137789,1.59965997953723,2.06265197045417,2.22969456250746
"6",7,13,1.06115990279742,0.335568225448273,0.508867420266373,0.575722298216196,0.819840125337181,1.0260052260726,1.26424956861347,1.66657459319045,1.8129708369821
"7",8,14,1.20375226095576,0.362944962739294,0.600908791575637,0.675086952042017,0.943283219840705,1.16747799678865,1.42476473414909,1.8562099778025,2.01249387866912
"8",9,15,1.17869384134604,0.355389564949775,0.588399718791413,0.661033718111738,0.923646964524512,1.14317469578765,1.39510551463071,1.81756939533698,1.97059994608067
"9",10,16,1.15435074094008,0.34804984401518,0.576247730776421,0.647381648670748,0.904571246973116,1.11956515832766,1.36629294903624,1.78003184934033,1.92990192029591
"10",11,17,1.65793054445527,0.414482636113818,0.947650556913599,1.0399324505793,1.36282443251076,1.62352118499355,1.91558238710709,2.39333980741136,2.56359778397157
"11",12,18,1.5679543180465,0.369570376960471,0.929269100627325,1.01344766628084,1.30545433239926,1.53901566689416,1.79894950907057,2.22120155084857,2.37097748924353
"12",13,19,1.35332535257728,0.318981844653024,0.802066373217099,0.874722180679928,1.12675760022709,1.32834796017299,1.55270083484629,1.91715303012942,2.04642693326741
"13",14,20,1.60592417239501,0.334858337827039,1.01801816752013,1.09757918379568,1.36921478996774,1.58271083019419,1.81735434902758,2.19346969915399,2.32567595303515
"14",15,21,1.31836567814502,0.281076506999168,0.826212751528371,0.892517895953176,1.11950612328516,1.29844514217606,1.49553291389754,1.81218011486213,1.9236591656511
"15",16,22,1.68128995812548,0.306960145257414,1.13435927452993,1.21019134767722,1.46535114490595,1.66264630965516,1.87692096568021,2.21599465227428,2.33412573843654
"16",17,23,1.4560196024734,0.26150884045914,0.989294678466094,1.05418222976514,1.27215995901668,1.44039375921244,1.62285817849496,1.91116699006811,2.01150824281708
"17",18,24,1.13251761523032,0.217953116671739,0.746336244630131,0.799394229291072,0.978904725695808,1.11856701935608,1.27093601577773,1.51323682045694,1.59794142016213
"18",19,25,1.33734669074599,0.23641172845597,0.914744146469471,0.973649098562939,1.1712233501356,1.32344208873361,1.48832352685169,1.74848176643103,1.83893634977783
"19",20,26,1.35507980584623,0.229050292681527,0.943862734993544,1.00158358361733,1.19437372838659,1.34219636298233,1.50175084074944,1.75252907693314,1.83948568548038
"20",21,27,1.13319871617524,0.20032312415985,0.775107082988177,0.825020105954156,0.992434352223034,1.12141667247753,1.26112871221219,1.48157340701999,1.55821996279348
"21",22,28,1.18653423926273,0.203488943256702,0.821709453399342,0.872804697237097,1.04369294920327,1.17492204373154,1.31672562104592,1.5398800251047,1.61732536122003
"22",23,29,0.978086107336562,0.181626030468139,0.655039616556142,0.699701797222291,0.850240285336005,0.966867001246651,1.09371172888036,1.29474659687526,1.36486168988419
"23",24,30,1.28927716576041,0.211955860406932,0.907770106408862,0.961543451754649,1.14070175163247,1.27768084291661,1.42521923980798,1.65657248464412,1.73666242241408
"24",25,31,1.42158327653109,0.214311742568076,1.0329245849823,1.08837117546192,1.27177112111257,1.41082833131021,1.55967750417105,1.7914857524253,1.87134372281632
"25",26,32,1.1452226402586,0.181075598560441,0.818163844361092,0.86452110411769,1.01845377438539,1.13569338612787,1.26160958089837,1.45843350203567,1.52641812330814
"26",27,33,1.17218635121221,0.180872280771885,0.844808817906917,0.891367640833182,1.04565781768542,1.162896525283,1.28859352307132,1.48469737585622,1.55234116466572
"27",28,34,1.21577503962092,0.181237042262659,0.886794656500123,0.933796693104648,1.08912727945225,1.20678125439795,1.33262360541041,1.52843550322762,1.59585188287262
"28",29,35,1.12864227610741,0.170149225108226,0.820073205620764,0.864094099165613,1.00970141990044,1.12010356715247,1.23827987945709,1.422320162745,1.48572206325651
"29",30,36,1.12778787177668,0.168120689699498,0.822616212510036,0.866216652644021,1.0103057692074,1.11944497809546,1.23617995998156,1.41782070461855,1.48035807612638
"30",31,37,0.979326333845517,0.154845089376714,0.699645090846417,0.739287064073825,0.870921134457095,0.971177482099083,1.07885352784031,1.2471656466585,1.30530205399813
"31",32,38,1.05502510710952,0.162793908321114,0.760369298514341,0.802274518698724,0.941143232014776,1.04666380893721,1.15979726115479,1.33630033003546,1.39718305184862
"32",33,39,1.17643683307106,0.17160094865372,0.864401535072984,0.909107429457906,1.0566022175703,1.16810391110651,1.28719209364857,1.47219369296617,1.53581459940998
"33",34,40,1.16793790946734,0.166848272781048,0.864046895013395,0.907699807127365,1.05149514691673,1.160002433992,1.27573418597767,1.45524747234678,1.51691385214059
"34",35,41,1.04880952928564,0.154638528631772,0.767860392759315,0.808057255107558,0.940785053388229,1.04121932883291,1.14856399351175,1.3154555546554,1.37288119707038
"35",36,42,1.04768194712264,0.154472275711934,0.767034860898311,0.807188507330101,0.939773609064167,1.04009990694535,1.14732916465485,1.31404129956119,1.37140520328265
"36",37,43,1.13733715986814,0.160843763647642,0.844153561942685,0.886320765808236,1.02511860156072,1.12976396423234,1.24130389143129,1.41418906110912,1.47354764036455
"37",38,44,1.05431232677229,0.152176876417981,0.77736668110543,0.817097929715497,0.948075903726203,1.04699982129448,1.1525811321928,1.31647300962763,1.37280330703459
"38",39,45,0.981708785076071,0.146344505169255,0.716065124281653,0.754018126068493,0.879443797955955,0.974446522176488,1.07606116098506,1.2341745076528,1.28861159510621
"39",40,46,1.09010199651067,0.155728856644381,0.806463458115272,0.847207170827402,0.981419431361703,1.08269537190434,1.19071431099058,1.35826413558734,1.4158208286152
"40",41,47,1.04570119384931,0.150933966440203,0.771017511460994,0.810424253703935,0.940332460516109,1.03844841351657,1.14316738535346,1.30572067012864,1.36159088785499
"41",42,48,1.01645773053302,0.148265598222168,0.746854907896677,0.785481420320062,0.912918961695579,1.00925797045182,1.11215181086654,1.27199575701064,1.3269651020366
"42",43,49,1.04270991825555,0.150502212997883,0.768811980972972,0.808105998446165,0.937642596953069,1.03547788482921,1.13989730330755,1.30198559705442,1.35769599549426
"43",44,50,0.971716686973748,0.144854971129612,0.708776819360434,0.746343525208094,0.870492580611013,0.964528341354361,1.06510871882694,1.22161274499637,1.27549575701876
"44",45,51,1.25316123188226,0.165985260024755,0.949132079203014,0.993197456112056,1.13757462620544,1.24584047139759,1.36077059897959,1.53809902968867,1.59878437494867
"45",46,52,1.09872710508916,0.149517820779653,0.825397617163031,0.864890528482279,0.994527622278521,1.09195233222457,1.19554446919853,1.35567523973111,1.41054799248681
"46",47,53,0.992034253104673,0.140294829507929,0.736306943865751,0.773086987698245,0.894152413309791,0.985428587044268,1.08271849567874,1.23351635600198,1.28529145481599
"47",48,54,1.0699512884822,0.146969112383542,0.801466936591321,0.84021721990961,0.967500356508073,1.06322961098118,1.16507801809352,1.32261582628624,1.37662520323853
"48",49,55,1.11583287683381,0.149109440214658,0.842888163595846,0.882408432883517,1.01197201189088,1.10919808878924,1.21246404319768,1.37189125506153,1.42647397456571
"49",50,56,1.23613326413696,0.15451665801712,0.951973239048169,0.993420463511907,1.12870496994091,1.22970106539576,1.33655224134302,1.5007886316284,1.55683968184435
"50",51,57,1.26159656020541,0.150789630219536,0.983476410948278,1.02423020293936,1.1568841919754,1.25559406989691,1.35976766613348,1.51943945066028,1.57382217384535
"51",52,58,0.986731760241185,0.128461533295991,0.751145933832074,0.785357262753635,0.897318665672992,0.981162638484445,1.07007624444749,1.20710468574222,1.25395962197861
"52",53,59,1.04295660245977,0.133536909284363,0.797779160436874,0.833448560476293,0.950053774451469,1.03726295581581,1.1296550445289,1.27188781909404,1.32048382211357
"53",54,60,1.13029227601907,0.139129361497611,0.87416796438932,0.9115861709419,1.03360202656462,1.12458888307914,1.22076733506923,1.36845467885527,1.41882225617539
"54",55,61,1.02563991198208,0.130256399078188,0.786352239401004,0.821195399530002,0.935039570673076,1.02013102042056,1.11023715776125,1.2488773041236,1.29622773917916
"55",56,62,1.01077025398398,0.12941586964909,0.773159154193104,0.807727772342957,0.920734470289521,1.00525231713902,1.0947931232995,1.23263649792601,1.27973279531634
"56",57,63,1.10180270908581,0.13562253822644,0.852134135387056,0.888609197831939,1.00754958442826,1.09624307294078,1.18999730023815,1.33396211264425,1.38306015066399
"57",58,64,1.0889489606764,0.133036289458212,0.843920487325907,0.879745479059292,0.99651170106431,1.0835361220358,1.17548762548571,1.31661753456884,1.3647323134426
"58",59,65,1.25532245647134,0.141234810753664,0.993850610423629,1.03238991112001,1.15739636988851,1.25002972878747,1.34748052696335,1.49631014134448,1.54686760196045
"59",60,66,1.29640452980375,0.138197187220408,1.03975434199699,1.07776838955586,1.20071054483258,1.29149722713433,1.38675037038564,1.53178089269309,1.58093849121082
"60",61,67,1.22910837963447,0.128845567705866,0.989601396538688,1.02512804590604,1.13992531726498,1.22460909476542,1.31338792556388,1.44843703997592,1.49418086141958
"61",62,68,1.24615602530923,0.125880767987519,1.01168969740461,1.04657759922666,1.15909996249352,1.24191997196865,1.32859536678759,1.46018476239297,1.50469237827966
"62",63,69,1.2524538606831,0.122226981400531,1.02438317350183,1.05841443108839,1.1679903398447,1.24848006846516,1.33258641914885,1.46004891062684,1.50310455322595
"63",64,70,1.2056433825499,0.116013088576979,0.989012635074966,1.02137281376282,1.12549883609338,1.20192430967407,1.2817345550648,1.40260064153957,1.4434068324309
"64",65,71,1.29502412296679,0.117245975115856,1.07543926330629,1.10839218605224,1.21413351162068,1.29148752951035,1.37206014538074,1.49372020055082,1.53470506307809
"65",66,72,1.3626880717445,0.115581693706063,1.1455755075504,1.17830744215631,1.28305128923979,1.35942163146608,1.43876462489685,1.55821122891203,1.59836185431183
"66",67,73,1.2403684628367,0.104830268379751,1.04342073148562,1.07311982450961,1.16814461359871,1.23741645791012,1.30937479499373,1.41768701971069,1.45409067625435
"67",68,74,1.21011936725717,0.100494943534176,1.02117259200229,1.04969866854696,1.14090613799802,1.20733862343139,1.27630172657816,1.38002576424667,1.41486749942734
"68",69,75,1.17642717216242,0.0967017178710038,0.994532587006971,1.02201251556204,1.10983960609168,1.17377862493808,1.24012794633148,1.33987657025854,1.37337194423482
