"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.08272801154168,0.577644818342975,1.10896494981341,1.23194616191711,1.66966145442362,2.02957503978932,2.43795853604908,3.1148910584427,3.35825233431933
"2",3,9,1.6242377370898,0.450482495740067,0.864838188479318,0.960746403351798,1.30210336030948,1.58278582302315,1.90126806465717,2.42918113935636,2.61896903572818
"3",4,10,1.43461193531812,0.39788976101401,0.763870435330698,0.848581599595138,1.15008596282512,1.39799943130849,1.67929964654279,2.14558015491894,2.31321077640774
"4",5,11,1.33565204295182,0.370443225157001,0.71117846044805,0.790046227281132,1.07075274365185,1.30156507868353,1.56346113427236,1.99757749582564,2.15364491485429
"5",6,12,1.46738014341796,0.378875923867548,0.821281527171517,0.904525450795955,1.19726518152765,1.43490367114109,1.70214837228817,2.14105298918293,2.29788024070618
"6",7,13,1.86013609069234,0.405914973262708,1.15145355801596,1.24647052873835,1.57269678998452,1.83069489356936,2.11551730180663,2.57425286254628,2.73602792950994
"7",8,14,1.34905110423567,0.309493549107119,0.81221689075827,0.883412070685102,1.12945985488586,1.32545878240499,1.54295614705041,1.89518748487965,2.01986749483897
"8",9,15,1.25840898821048,0.288698821539618,0.757644415765599,0.824056024677886,1.05357197273601,1.23640182350688,1.43928564141602,1.76785071953799,1.88415353763759
"9",10,16,1.34125172591981,0.292685121905604,0.830255958009287,0.898767975280907,1.13399352578024,1.32002314127381,1.52539443025659,1.85616585373553,1.9728138177536
"10",11,17,1.66381742069574,0.314431937298418,1.10559459292636,1.18253676943377,1.44235158720902,1.64405253899284,1.86375536696818,2.21253026832636,2.33431102927135
"11",12,18,1.6454777611551,0.286440911589109,1.1326711774972,1.20432462327558,1.44430560748118,1.62888695160918,1.82857687036562,2.1432324762773,2.25253200815312
"12",13,19,1.51411125559885,0.252351875933142,1.06046490899298,1.12427666792084,1.33713934552993,1.5001150189698,1.67583557075669,1.95169509444062,2.04726883258317
"13",14,20,1.25884519562173,0.215890169962571,0.871786892767172,0.925996034059416,1.10729872879621,1.24652531805617,1.39697083080859,1.63372493375447,1.71589002100275
"14",15,21,1.27236496747539,0.212060827912565,0.891148780811339,0.944772215861152,1.12364877653087,1.26060340035313,1.40826802759392,1.64008322121459,1.72039744896607
"15",16,22,1.17196352012623,0.198097991084259,0.81631553259567,0.866236377586463,1.03297417098773,1.16082105826902,1.29881442707954,1.51570419488577,1.59091007767702
"16",17,23,1.17344080941252,0.195573468235419,0.821863516674086,0.871317823132385,1.03628704305179,1.16259368362966,1.29877764353139,1.51256960997958,1.58663954653798
"17",18,24,1.17007638802442,0.192359373261126,0.823841758367738,0.87264346165167,1.0352375895652,1.15955220912188,1.29344986830189,1.5034132309245,1.57609841266174
"18",19,25,1.25423136985796,0.195878031309417,0.900058085420372,0.950344731561087,1.11715343612639,1.24404923657746,1.38021591803782,1.59285454031507,1.66625087063286
"19",20,26,1.29270813612224,0.192705551162425,0.942910185000074,0.992886466098861,1.15804622527832,1.28314523266282,1.41695076881964,1.62515345863367,1.69683588312412
"20",21,27,1.25139545175607,0.182534786930903,0.919478308629225,0.967032713019927,1.12392537551822,1.24253158388562,1.36920766695419,1.56599694917115,1.63367156690013
"21",22,28,1.37753517213801,0.185746804718745,1.03774801288882,1.08689563482787,1.24812165277091,1.36919552915867,1.4978613419768,1.69662463839846,1.76470486683472
"22",23,29,1.40380366621136,0.178283243892176,1.07628822134209,1.12397840515811,1.27979806755658,1.39626359090766,1.51959276761897,1.70935093076556,1.77415994760582
"23",24,30,1.54303175030544,0.17699788069095,1.21573351717377,1.26388700912298,1.42024947085253,1.53626936951413,1.65844447288773,1.8452451343826,1.9087536124442
"24",25,31,1.64405743796141,0.16957157715832,1.32856576091212,1.37542826945436,1.52672956046774,1.63823113666363,1.75503550586349,1.93256172335365,1.99265503483282
"25",26,32,1.49414707989315,0.147942606000197,1.21829838126701,1.25941099730648,1.39187996076799,1.48926709325617,1.59109562753632,1.74553006765508,1.79772489098254
"26",27,33,1.5569680801391,0.141542552739919,1.29193082831762,1.3316927752365,1.45930631361089,1.55268101881959,1.6499573184941,1.79686755081705,1.84636579521121
"27",28,34,1.56666356082794,0.131936872741616,1.31875124199521,1.35614461412445,1.47577071275681,1.56296142508324,1.65352128714487,1.78981127900388,1.83561292099006
"28",29,35,1.49996954068185,0.11971060175191,1.27451691840692,1.30864234911927,1.41758457703339,1.49678609680999,1.57888466839568,1.70215609484141,1.74351195219996
"29",30,36,1.35038866236394,0.106425535727632,1.14985267163275,1.18023069485138,1.27716368940792,1.3475938580219,1.42056739066054,1.53008025762272,1.56680604607247
"30",31,37,1.30377194809794,0.100290149853688,1.11461260925727,1.1433101939539,1.23479909461814,1.30120130944524,1.36994287061974,1.47300264332257,1.50753891956583
"31",32,38,1.33732695667543,0.0980575700183692,1.15203553568744,1.1802263992181,1.26994705419873,1.3349310784495,1.40209537918148,1.50260029097809,1.53623302910926
"32",33,39,1.27474320518953,0.0917580237255299,1.10123595758377,1.12766185947538,1.21171216106542,1.27254225343866,1.33537522590382,1.42933239045762,1.46075745952721
"33",34,40,1.24792360428086,0.0878035983982988,1.08175565887216,1.10709604572223,1.18763231408957,1.24586492961397,1.30597093991522,1.39577366143636,1.42579009480206
"34",35,41,1.20563305144139,0.0837972897630479,1.04697752418671,1.07118852028996,1.14810450780499,1.2036921701243,1.26104602923635,1.34669826340743,1.37531777260472
"35",36,42,1.13348961569786,0.0793601467157138,0.983274245472736,1.00618810635189,1.07900061954292,1.13163804745818,1.18596040089929,1.26710714588011,1.29422664253474
"36",37,43,1.17079613960247,0.0796625870790666,1.01985589110753,1.04291596262766,1.11612534248963,1.16898985196296,1.22349806896301,1.30483786871704,1.33200077022675
"37",38,44,1.20320738908026,0.0791652341033476,1.05303715081137,1.07601991180015,1.14890726755203,1.2014716051871,1.255615479034,1.3363159090815,1.36324140359584
"38",39,45,1.12625657864153,0.0745881640384042,0.984799864062352,1.00644177300766,1.07509058987309,1.12461043334112,1.17562824572128,1.25168665675704,1.27706768188992
"39",40,46,1.15363623690326,0.0744668988851286,1.01228853406174,1.03394208052909,1.10257409405893,1.15203436057689,1.20295230280665,1.27879465078743,1.30408679076811
"40",41,47,1.1536455399704,0.0731093155188646,1.01479136313997,1.03608243187862,1.10352856702958,1.15210153651345,1.20207951254778,1.27647548780126,1.30127371517859
"41",42,48,1.16790162932511,0.0721532036229466,1.03075217626678,1.05180790163017,1.11845916697524,1.16641608593493,1.21572480653608,1.28906277499578,1.31349289523556
"42",43,49,1.14820363772477,0.0700072113567552,1.01507850428462,1.03552924112338,1.10024113019765,1.14678114658324,1.19461558523936,1.26573036884151,1.28941229077137
"43",44,50,1.08193587015435,0.0667150237931541,0.955115768868088,0.97458746908771,1.03622118622579,1.08056490469245,1.12615616167727,1.19396084583236,1.21654668025593
"44",45,51,0.981266286062307,0.0630781859113087,0.861519490145036,0.879867740173919,0.938016206441973,0.979915011079052,1.02304344797189,1.08727424719369,1.1086918646877
"45",46,52,0.992068118142678,0.0640377216644988,0.870516328179676,0.889137269866321,0.94815728876731,0.99069058648949,1.03447741071683,1.09969794820514,1.12144789408218
"46",47,53,1.01223082297996,0.0650686617322881,0.888705334025318,0.907632575785052,0.967615957158249,1.01083690757922,1.05532629215296,1.12158393870663,1.14367740394655
"47",48,54,0.987745501101962,0.0642967555573363,0.865735954659456,0.884419084237435,0.943651251672671,0.986350731192624,1.03031942622975,1.0958297039571,1.1176809848448
"48",49,55,0.907079968371476,0.0618623403876403,0.789876119457647,0.807779857272687,0.864623503939922,0.905674031115301,0.948003950902515,1.0111759693869,1.03227317235224
"49",50,56,0.95775109144422,0.0647188211691763,0.835096119250821,0.853841735800318,0.913340882932631,0.956293722340476,1.00057275377097,1.06663177754991,1.08868769336912
"50",51,57,0.941411928071473,0.0646564366739601,0.818944556271634,0.837645289184787,0.897032739991686,0.939932135104914,0.984178133498587,1.05022639292565,1.07228833911654
"51",52,58,0.940718829760446,0.0652271149326109,0.817212100189581,0.836061827080781,0.895940883012955,0.939211697792361,0.983853997717165,1.05051691881982,1.07278994473395
"52",53,59,0.953802780788761,0.0662938759873924,0.828286909353339,0.847440760005765,0.90829068668225,0.952267306960136,0.997641204303638,1.06540256754387,1.08804408970897
"53",54,60,0.999095610452128,0.068296769905719,0.86971168764122,0.889473556295873,0.952221371099172,0.997539818432992,1.04427402598839,1.11402473508078,1.13732044801179
"54",55,61,0.963653948807793,0.0669785794964811,0.836841710908076,0.856193388411911,0.917671791817243,0.962102616133943,1.00794514902288,1.07640637243119,1.09928174319009
"55",56,62,1.04905961761809,0.0702502280071308,0.915880079805811,0.936243883069,1.00086080029087,1.04749193392972,1.09554964150163,1.16722298190819,1.19114766686967
"56",57,63,1.07647351300384,0.0705221246201445,0.942679240638704,0.963160270410539,1.02810507593228,1.07493388596143,1.12316373105856,1.19503867420935,1.21901688361018
"57",58,64,1.07516430795393,0.0695465976384758,0.943165052655729,0.963384351540142,1.0274744741861,1.07366514851578,1.12122002889866,1.19205813853184,1.21568271156839
"58",59,65,1.05504714816671,0.0681030005718885,0.925778938645861,0.945581985496569,1.00834874665689,1.0535821672691,1.10014869146587,1.16950959604545,1.19264028430234
"59",60,66,1.07465787185944,0.0682408431039516,0.945058660849015,0.964928654395731,1.0278768271472,1.07321378488943,1.11986482815028,1.18931309855268,1.212463291265
"60",61,67,1.08261547410544,0.0677960107789492,0.953803468246158,0.973566257174953,1.03614925382327,1.08120061982363,1.12753946623824,1.19649098016727,1.21946758116475
"61",62,68,1.04556807270757,0.0658645975993652,0.920449433172392,0.93964002538732,1.00042154392853,1.04418537185441,1.0892074230796,1.15621272993016,1.17854409257602
"62",63,69,1.03978715520488,0.0653708583624216,0.915598554318765,0.934648344410458,0.994980410145392,1.03841753299392,1.08310097734947,1.14959796221759,1.17175881685935
"63",64,70,0.979018534942373,0.0631953746910033,0.859065627321481,0.877441630658264,0.935685305039107,0.977659123228321,1.02086997913717,1.08523261098901,1.10669645984999
"64",65,71,1.00804086181956,0.0645332033961221,0.885515382915467,0.904293259367459,0.963795961435134,1.00666409176941,1.05078505313974,1.11648484644311,1.1383900055779
"65",66,72,1.02163035129711,0.0650047825923944,0.898184967885074,0.917109572161431,0.977066333458939,1.02025196414004,1.06469189562007,1.13085302759947,1.15290859391609
"66",67,73,1.02435538649665,0.0649158849578301,0.901062729397265,0.91996768780179,0.979855070404633,1.0229844209764,1.06736131767751,1.13341966518911,1.15543873162626
"67",68,74,0.977300770570072,0.0632163316432578,0.857316343107909,0.875695242252848,0.933951757823961,0.975938067527129,1.01916441060673,1.08355469832191,1.10502891697128
"68",69,75,1.04976794359051,0.0658682990253812,0.924626429438735,0.943824240212603,1.0046215961862,1.04839061724378,1.093412969824,1.16040992282302,1.18273629983322
"69",70,76,1.00969933691516,0.064115972010117,0.887933851500223,0.906602787757968,0.965746009011451,1.00834253891066,1.05217372340232,1.11742413882419,1.13917500004538
"70",71,77,1.01210817995053,0.0641397497788845,0.890289611489741,0.908968541961599,0.968139910226145,1.01075360571217,1.05459993164952,1.11986848468478,1.14162429087245
"71",72,78,0.966228913175401,0.0626313179324056,0.847363074748484,0.86556870436701,0.923279650841382,0.964875988855896,1.00770346241136,1.07150416503961,1.09278290009115
"72",73,79,0.934619165538406,0.0620328527635953,0.816982401738104,0.834977972570998,0.892064375752359,0.933247102708878,0.975678388094159,1.03894069105004,1.0600528144845
"73",74,80,0.999910959620744,0.0649511964520067,0.876650896981696,0.895527540061482,0.955369377524362,0.998504967275401,1.04291998411006,1.109090446272,1.13116073412987
"74",75,81,0.978045843969225,0.0642118554724379,0.856232160830782,0.874877167067311,0.9340038820279,0.97664096518969,1.02055646540591,1.08600679167117,1.10784290180603
