"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.08272801154168,0.577644818342975,1.10896494981341,1.23194616191711,1.66966145442362,2.02957503978932,2.43795853604908,3.1148910584427,3.35825233431933
"2",3,9,1.6242377370898,0.450482495740067,0.864838188479318,0.960746403351798,1.30210336030948,1.58278582302315,1.90126806465717,2.42918113935636,2.61896903572818
"3",4,10,1.43461193531812,0.39788976101401,0.763870435330698,0.848581599595138,1.15008596282512,1.39799943130849,1.67929964654279,2.14558015491894,2.31321077640774
"4",5,11,1.33565204295182,0.370443225157001,0.71117846044805,0.790046227281132,1.07075274365185,1.30156507868353,1.56346113427236,1.99757749582564,2.15364491485429
"5",6,12,1.46738014341796,0.378875923867548,0.821281527171517,0.904525450795955,1.19726518152765,1.43490367114109,1.70214837228817,2.14105298918293,2.29788024070618
"6",7,13,1.86013609069234,0.405914973262708,1.15145355801596,1.24647052873835,1.57269678998452,1.83069489356936,2.11551730180663,2.57425286254628,2.73602792950994
"7",8,14,1.34905110423567,0.309493549107119,0.81221689075827,0.883412070685102,1.12945985488586,1.32545878240499,1.54295614705041,1.89518748487965,2.01986749483897
"8",9,15,1.25840898821048,0.288698821539618,0.757644415765599,0.824056024677886,1.05357197273601,1.23640182350688,1.43928564141602,1.76785071953799,1.88415353763759
"9",10,16,1.34125172591981,0.292685121905604,0.830255958009287,0.898767975280907,1.13399352578024,1.32002314127381,1.52539443025659,1.85616585373553,1.9728138177536
"10",11,17,1.66381742069574,0.314431937298418,1.10559459292636,1.18253676943377,1.44235158720902,1.64405253899284,1.86375536696818,2.21253026832636,2.33431102927135
"11",12,18,1.6454777611551,0.286440911589109,1.1326711774972,1.20432462327558,1.44430560748118,1.62888695160918,1.82857687036562,2.1432324762773,2.25253200815312
"12",13,19,1.51411125559885,0.252351875933142,1.06046490899298,1.12427666792084,1.33713934552993,1.5001150189698,1.67583557075669,1.95169509444062,2.04726883258317
"13",14,20,1.25884519562173,0.215890169962571,0.871786892767172,0.925996034059416,1.10729872879621,1.24652531805617,1.39697083080859,1.63372493375447,1.71589002100275
"14",15,21,1.27236496747539,0.212060827912565,0.891148780811339,0.944772215861152,1.12364877653087,1.26060340035313,1.40826802759392,1.64008322121459,1.72039744896607
"15",16,22,1.17196352012623,0.198097991084259,0.81631553259567,0.866236377586463,1.03297417098773,1.16082105826902,1.29881442707954,1.51570419488577,1.59091007767702
"16",17,23,1.17344080941252,0.195573468235419,0.821863516674086,0.871317823132385,1.03628704305179,1.16259368362966,1.29877764353139,1.51256960997958,1.58663954653798
"17",18,24,1.17007638802442,0.192359373261126,0.823841758367738,0.87264346165167,1.0352375895652,1.15955220912188,1.29344986830189,1.5034132309245,1.57609841266174
"18",19,25,1.25423136985796,0.195878031309417,0.900058085420372,0.950344731561087,1.11715343612639,1.24404923657746,1.38021591803782,1.59285454031507,1.66625087063286
"19",20,26,1.29270813612224,0.192705551162425,0.942910185000074,0.992886466098861,1.15804622527832,1.28314523266282,1.41695076881964,1.62515345863367,1.69683588312412
"20",21,27,1.25139545175607,0.182534786930903,0.919478308629225,0.967032713019927,1.12392537551822,1.24253158388562,1.36920766695419,1.56599694917115,1.63367156690013
"21",22,28,1.37753517213801,0.185746804718745,1.03774801288882,1.08689563482787,1.24812165277091,1.36919552915867,1.4978613419768,1.69662463839846,1.76470486683472
"22",23,29,1.40380366621136,0.178283243892176,1.07628822134209,1.12397840515811,1.27979806755658,1.39626359090766,1.51959276761897,1.70935093076556,1.77415994760582
"23",24,30,1.54303175030544,0.17699788069095,1.21573351717377,1.26388700912298,1.42024947085253,1.53626936951413,1.65844447288773,1.8452451343826,1.9087536124442
"24",25,31,1.64405743796141,0.16957157715832,1.32856576091212,1.37542826945436,1.52672956046774,1.63823113666363,1.75503550586349,1.93256172335365,1.99265503483282
"25",26,32,1.49414707989315,0.147942606000197,1.21829838126701,1.25941099730648,1.39187996076799,1.48926709325617,1.59109562753632,1.74553006765508,1.79772489098254
"26",27,33,1.5569680801391,0.141542552739919,1.29193082831762,1.3316927752365,1.45930631361089,1.55268101881959,1.6499573184941,1.79686755081705,1.84636579521121
"27",28,34,1.56666356082794,0.131936872741616,1.31875124199521,1.35614461412445,1.47577071275681,1.56296142508324,1.65352128714487,1.78981127900388,1.83561292099006
"28",29,35,1.49996954068185,0.11971060175191,1.27451691840692,1.30864234911927,1.41758457703339,1.49678609680999,1.57888466839568,1.70215609484141,1.74351195219996
"29",30,36,1.35038866236394,0.106425535727632,1.14985267163275,1.18023069485138,1.27716368940792,1.3475938580219,1.42056739066054,1.53008025762272,1.56680604607247
"30",31,37,1.30377194809794,0.100290149853688,1.11461260925727,1.1433101939539,1.23479909461814,1.30120130944524,1.36994287061974,1.47300264332257,1.50753891956583
"31",32,38,1.33013702680083,0.0977936191492355,1.14536316961813,1.17347090231642,1.2629353342507,1.32774115271855,1.39472724569389,1.49497591522797,1.5285255068607
"32",33,39,1.27105197168203,0.0917302747505783,1.09761386689778,1.12402534556281,1.20803717674001,1.26884596660321,1.33166223665522,1.42560367621293,1.45702579466677
"33",34,40,1.24603512482867,0.0878885412503721,1.07972133291841,1.10508047882022,1.1856829853536,1.24396934191243,1.30413556307073,1.39403651781352,1.42408785124576
"34",35,41,1.2044741641227,0.0839196915005588,1.0456006072242,1.06984166984957,1.14685926463807,1.20252573845415,1.2599652755815,1.34575307510271,1.37441978294059
"35",36,42,1.13257556518168,0.079491221154437,0.98212537654285,1.00507195334362,1.07799432378439,1.13071637905415,1.18513029327963,1.26642118458899,1.2935906963369
"36",37,43,1.17039148994355,0.0798200371105917,1.01916514591608,1.04226606657087,1.11561055948933,1.16857743048089,1.22319508230479,1.30470497714837,1.3319263773261
"37",38,44,1.20320536783042,0.0793370125032372,1.05272026213052,1.07574864271445,1.14878554789449,1.20146204193047,1.25572493613293,1.33660886326675,1.36359710566636
"38",39,45,1.13107289610502,0.0749071324545184,0.989011256806484,1.01074571509266,1.07968810138248,1.12941971123786,1.18065569591142,1.2570393627195,1.28252892712922
"39",40,46,1.15663671954106,0.0746605792065754,1.01492138666618,1.03663125165764,1.10544176960543,1.15503067690824,1.20608105117916,1.2821206568752,1.30747857896679
"40",41,47,1.15551568011427,0.0732278308349699,1.01643641094722,1.03776199399808,1.10531746405351,1.15396917371969,1.20402816755025,1.2785447438853,1.3033831709244
"41",42,48,1.16924375720187,0.0722361205600823,1.0319366948898,1.05301661704791,1.11974447661889,1.16775650665661,1.21712189179767,1.29054413870122,1.31500233351901
"42",43,49,1.14917431706102,0.0700663947204199,1.01593664102658,1.03640466670419,1.1011712625321,1.14775062336037,1.19562550075022,1.26680040404601,1.29050234642477
"43",44,50,1.07851257323898,0.0666307292950595,0.951860288643975,0.971304447272472,1.03285434658933,1.0771407306247,1.12267545187464,1.19040026627128,1.21296054975986
"44",45,51,0.983145250986209,0.0631989703512454,0.863169159481722,0.881552543417383,0.939812354516141,0.981791388531713,1.02500240934829,1.08935620007657,1.11081482881553
"45",46,52,1.00162075607059,0.0643866207995193,0.879390044624268,0.898118893589669,0.95747353725268,1.000241451503,1.04426450435045,1.10982764719288,1.13168953171116
"46",47,53,1.02262043093285,0.0653328228213134,0.898568487277348,0.917582241692563,0.977828716646091,1.02122944764524,1.06589594281972,1.13240348555206,1.15457680958623
"47",48,54,0.998959662316493,0.0644825689280794,0.87656349532472,0.895313790066709,0.954743800035808,0.997572561441127,1.04166355715415,1.10733715850664,1.12923819351763
"48",49,55,0.915740571890801,0.0618800133343536,0.79846570226652,0.816389066460861,0.873278360045271,0.914347128408,0.956683917086352,1.01984534676706,1.04093380821209
"49",50,56,0.964229890624749,0.0645696093244714,0.841819601427116,0.86053673386021,0.919928556764247,0.962788973973312,1.00696060858542,1.07283825368803,1.09482832553545
"50",51,57,0.955684880399378,0.064727147524941,0.833023842188284,0.851768114662729,0.911267306154009,0.954223986423929,0.998510067105629,1.06458500106798,1.08664757653357
"51",52,58,0.946938526469913,0.0648831587237904,0.82403155885459,0.842801791877399,0.902405444133232,0.945457032534688,0.989856771242074,1.05612888874327,1.07826420158318
"52",53,59,0.954350270392388,0.0657001820926308,0.829916271689737,0.848914887252807,0.90925291347853,0.952843032197159,0.997804730069352,1.06492710044745,1.08734926556906
"53",54,60,0.995194264688182,0.0675581887598926,0.867178477493862,0.88673864147005,0.948832215047315,0.993665966630581,1.03989045656914,1.10886317006509,1.13189473707506
"54",55,61,0.957644216936462,0.0662416356092652,0.832205834484541,0.851352866030246,0.912171618493221,0.956117307503062,1.00145247818061,1.06914411793685,1.09175937418721
"55",56,62,1.04428790108644,0.0696191934057624,0.912284544720056,0.932473211408217,0.996525466203203,1.04274121602592,1.09036442968409,1.16137858960323,1.18508044663894
"56",57,63,1.07287826771334,0.0699868612998359,0.940080553884235,0.960413463936049,1.02488018238247,1.07135683891519,1.11921796898212,1.19053291194407,1.21432167028496
"57",58,64,1.07242683420168,0.0690810851581077,0.941293126248295,0.961384054415415,1.02505929194572,1.07094389818981,1.11817794615535,1.18852814652224,1.21198750267042
"58",59,65,1.04870590195951,0.0675530855892879,0.920472731088772,0.94011926945648,1.00238607897399,1.04725576690295,1.09344504834869,1.16223917767846,1.18517963801026
"59",60,66,1.06584092947226,0.067680966702489,0.937305004561369,0.957011976375381,1.01944369600529,1.06440869039538,1.11067698899721,1.17955547675989,1.20251573561442
"60",61,67,1.07668189469918,0.067424435623221,0.948575879363337,0.968230352754249,1.03047034564087,1.07527479492526,1.12135966822442,1.18993327393685,1.2127839451931
"61",62,68,1.04150841867647,0.0656088634332878,0.916875580499054,0.935991660908316,0.996537181485159,1.04013108647145,1.08497832942111,1.15172347304446,1.17396812913457
"62",63,69,1.03668694662032,0.0651759499186495,0.912868623982638,0.931861615601219,0.992013796455695,1.03532140804755,1.07987162513915,1.14617034392723,1.16826512420805
"63",64,70,0.976717467336279,0.0630468414157216,0.857046494878136,0.875379307586245,0.933486087079407,0.975361250759139,1.01847054464724,1.08268189972349,1.10409530033906
"64",65,71,1.00198454245863,0.0642773383680372,0.879953050013088,0.8986533025992,0.957913664646205,1.00061041375357,1.04455759092767,1.1100031548504,1.1318246883206
"65",66,72,1.02149911980065,0.0649964325322324,0.898069593320014,0.916991766673938,0.976940826344828,1.02012090970157,1.06455513273851,1.13070776612119,1.15276049933387
"66",67,73,1.02393613219703,0.0648893157961498,0.900693937053804,0.919591157923876,0.97945402946056,1.02256572779375,1.06692446165315,1.13295577240916,1.1549658267511
"67",68,74,0.976712736054365,0.063178294852454,0.856800502318862,0.875168343018558,0.933389806082855,0.975350852939583,1.018551187054,1.08290273161784,1.10436402939153
"68",69,75,1.04916799157726,0.0658306546880296,0.924097996949221,0.943284835998058,1.0040474457248,1.04779145238518,1.09278807427774,1.1597467379033,1.18206035518416
"69",70,76,1.00919688817149,0.064084066482988,0.887491995957841,0.906151642139595,0.965265432416816,1.00784076533971,1.05165013846359,1.11686808383417,1.13860812134528
"70",71,77,1.01573607583112,0.064240790024557,0.893717714762423,0.912429127580626,0.971699895022666,1.01438208255507,1.05829637131593,1.12366170868775,1.14544867953508
"71",72,78,0.972620048432518,0.0627823541627766,0.853451106624158,0.871707011510034,0.929570027760812,0.971269521307677,1.01419796777407,1.07813995035631,1.09946351980226
"72",73,79,0.939058405385332,0.0620547261192323,0.821362695604479,0.839371369619398,0.896491588865261,0.937691862424816,0.980135670051549,1.04340694358167,1.06451963689013
"73",74,80,1.00709508787322,0.065007708389671,0.883702138986685,0.902605134215785,0.962519136121874,1.00569669058986,1.05014675887295,1.11635519933357,1.13843459413892
"74",75,81,1.01249541716314,0.0650856704905778,0.88893763900616,0.907869828291656,0.967868889145696,1.01110113739698,1.05560215136601,1.12187711747514,1.1439763578824
"75",76,82,1.00281566969417,0.0645970358692087,0.880193843228363,0.898980670396564,0.95852275189849,1.00142899097407,1.04559707958609,1.11138085246842,1.13331746314997
"76",77,83,1.03149673072349,0.065500107901082,0.907102571463951,0.926174532801257,0.986594538180095,1.03011064215758,1.07488805445639,1.14154709613868,1.16376751504935
"77",78,84,1.05840675290688,0.0660215993014005,0.932950518081012,0.952202106372344,1.01315936230951,1.05703429848683,1.10215813123236,1.16929305527486,1.19166214898992
"78",79,85,1.07117143614897,0.0658015382518325,0.946072958303308,0.965283800974656,1.0260852466177,1.06982435241206,1.11478926405573,1.18165418100371,1.20392491425089
