"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,8,2.07860091353953,0.519650228384882,1.18810002017548,1.30379680199676,1.70861687776046,2.03546079150567,2.40162732577513,3.0006071887229,3.2140650967149
"2",3,9,1.61301665516,0.40325416379,0.921978388470736,1.01176033497646,1.32590506583682,1.57953945667857,1.86368862378978,2.32850343684351,2.49414906825065
"3",4,10,1.77437704070161,0.39676276807237,1.08383559348111,1.17593747393025,1.49315136236471,1.74489331959768,2.02350018134457,2.47341413642233,2.63236406777204
"4",5,11,1.62915832168217,0.347337721239343,1.02098484657632,1.10292082200462,1.38341944663667,1.60454170166226,1.84809111190906,2.2393849926893,2.37714420949599
"5",6,12,1.53339302901864,0.313002541353032,0.982473847201382,1.05734085842278,1.31231055517015,1.51214929179645,1.73134017244356,2.08192505692747,2.20497399780656
"6",7,13,1.47191849685459,0.288666966841527,0.961506030722455,1.03139291357626,1.26832679531523,1.453091363027,1.65500506382234,1.97667785537572,2.08927121502885
"7",8,14,1.57764903820356,0.2833541319988,1.0719359789735,1.14224394922639,1.37843057358179,1.56071788112992,1.75842457072285,2.07081742485154,2.17954074191585
"8",9,15,1.9851993959249,0.295936053211974,1.44801806174799,1.52476615381578,1.77840040039652,1.97051373746848,2.17599760666323,2.49573246598623,2.60581447275981
"9",10,16,1.97023707943282,0.258704802788282,1.49608361763047,1.56487375857376,1.79012773074529,1.95892551980158,2.13802043262256,2.41418856302799,2.50865910010969
"10",11,17,1.81212277390949,0.218153946033245,1.40993968231396,1.4688301176513,1.66060227940184,1.80337611582317,1.95411157408983,2.18525328371417,2.26400324625086
"11",12,18,1.78717471614291,0.194996748019907,1.42552054573568,1.47897654365819,1.65207448117808,1.78008777789972,1.91455146549592,2.11954854373084,2.18909728464575
"12",13,19,1.77079620416026,0.17533495106617,1.44387268034984,1.49259751166364,1.6495937945754,1.76501266254685,1.88569528101531,2.06872406314395,2.13058303022213
"13",14,20,1.5484377119095,0.148313434149461,1.27142848346317,1.31282284428477,1.44598968165365,1.54370501141454,1.64572761696198,1.80019700061928,1.8523393575375
"14",15,21,1.30129254431492,0.126993148892431,1.06432837811091,1.09968666408154,1.21353541937488,1.29716379646385,1.3845498236142,1.51698263814492,1.56171720958401
"15",16,22,1.31885468441207,0.12406741239919,1.08692292412566,1.12162935494392,1.23318820628668,1.31496630442179,1.40028322155338,1.52934422492704,1.57288130771778
"16",17,23,1.16379534115458,0.112508342207548,0.953758367579732,0.985122130031183,1.08606400129494,1.16017182526235,1.23757746162011,1.35482927919336,1.39442201576501
"17",18,24,1.14481342833466,0.110159723503486,0.939112644596306,0.96984011147529,1.06871252294325,1.14128199886653,1.21706547013541,1.33183333667811,1.37058067769763
"18",19,25,1.00521309673252,0.102063926290946,0.815160105054598,0.843427415633753,0.934619891165258,1.00176087447024,1.0720438595062,1.17877523778889,1.21488221651873
"19",20,26,0.909210863231518,0.0980427288089468,0.727251330959741,0.75417509560426,0.841302932379376,0.905689228739118,0.973280821833638,1.07625995675253,1.11118059958411
"20",21,27,0.922472344465906,0.101254494251255,0.734744073168736,0.762477092089807,0.852309625196358,0.918770292941252,0.988600508442934,1.0950964055467,1.13123585081468
"21",22,28,0.980745348276012,0.106376768702516,0.783384550491063,0.812571921638871,0.907054559151899,0.976901980964365,1.05024754566503,1.16202963490884,1.19994442320763
"22",23,29,0.862927377043691,0.100313269988727,0.67758359317009,0.704817141965221,0.79331712357996,0.859043444922822,0.928305006321852,1.03428697074546,1.07033943740562
"23",24,30,1.0063778525686,0.111135842067077,0.800402171857607,0.830814061539946,0.929356579712757,1.00228985529999,1.07894397581478,1.19588703967434,1.23558168708347
"24",25,31,0.980363231309785,0.109607941392501,0.777367071077987,0.807304958584812,0.904377717123853,0.976281424148622,1.05190037418727,1.16734580578572,1.20655228267393
